angles,magnitudes,activity
1.97442,3.81856,3
0,0,3
11.1463,6.4878,3
3.97858,11.1279,3
0.392478,0.69108,3
0.392478,0.735125,3
0.0146373,0.0114769,3
0.0497898,0.180793,3
-0.948759,-0.774574,3
0.371429,0.2,3
0.428571,1,3
0.402431,0.816492,3
2.00408,3.95837,3
0,0,3
11.3429,6.2,3
3.65388,10.9029,3
0.489395,0.738975,3
0.536775,0.813403,3
0.0107125,0.00821249,3
0.250562,0.387571,3
-0.501478,-1.05484,3
0.584125,0.55864,3
0.459459,4.36036,3
0.560378,-0.0687404,3
1.3279,2.44988,3
0,0,3
9.66667,3.13514,3
0.780781,3.36012,3
0.333295,0.274492,3
0.432119,0.351622,3
0.0109398,0.0090147,3
0.239545,0.274492,3
-0.342181,-0.198321,3
0.461011,0.632325,3
0.630435,3.21739,3
0.292045,0.0156916,3
1.33778,2.32514,3
0,0,3
9.6087,2.91304,3
0.694707,3.0794,3
0.424312,0.258069,3
0.543415,0.316437,3
0.00810002,0.00993131,3
0.353009,0.258069,3
-0.175892,-0.221093,3
0.551884,0.646488,3
0.19469,0.637168,3
0.754009,0.86388,3
1.25186,3.34067,3
0,0,3
9.64602,3.45133,3
0.954343,8.72551,3
0.418413,0.291106,3
0.472909,0.307081,3
0.0104813,0.0137901,3
0.214078,0.104797,3
-0.362224,-0.62879,3
0.446427,0.568975,3
0.610526,4.25263,3
-1.29963,-0.233763,3
1.26548,3.45717,3
0,0,3
9.62105,3.07368,3
0.845873,3.09983,3
0.471517,0.274247,3
0.581391,0.34201,3
0.00826174,0.00908238,3
0.346743,0.274247,3
-0.294225,-0.271625,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.333333,0.333333,3
3.33333,5.66667,3
-2.21425,1.49998,3
2.55555,3,3
0,0,3
12.6667,5.66667,3
4.22222,8.22222,3
0.477108,0.477108,3
0.477108,0.477108,3
0.00496419,0.00496419,3
0.477108,0.477108,3
-0.999973,-10.7574,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,0.5,3
1.33333,2.66667,3
-0.199994,-0.199998,3
1.55556,3.22222,3
0,0,3
10.6667,8,3
0.888889,9.33333,3
0.276426,0.376765,3
0.376765,0.376765,3
0.00843642,0.0110406,3
0.276426,0.195668,3
-0.0744783,-0.669744,3
0.447971,0.325182,3
0.0322581,0.0806452,3
1.17551,0.9357,3
1.91883,4.26145,3
0,0,3
11.7742,5.72581,3
3.7232,12.6506,3
0.401026,0.534375,3
0.401026,0.551896,3
0.0144053,0.0130639,3
0.0618809,0.121742,3
-0.881758,-0.806915,3
0.454957,0.291082,3
0.0638298,0.446808,3
1.29629,0.801623,3
1.93345,4.21775,3
0,0,3
11.6383,6.06383,3
3.67768,12.3576,3
0.395777,0.590991,3
0.395777,0.590991,3
0.0135135,0.0123252,3
0.103083,0.178257,3
-0.903659,-0.740619,3
0.456633,0.341199,3
0.107143,0.0357143,3
1.12931,0.97379,3
1.96652,4.40784,3
0,0,3
11.7857,5.85714,3
3.77551,13.5867,3
0.386824,0.536858,3
0.39757,0.536858,3
0.0137765,0.0143046,3
0.10552,0.0669057,3
-0.805133,-0.888945,3
0.447846,0.339002,3
0.0714286,0.0952381,3
0.826739,1.08511,3
1.96202,4.35658,3
0,0,3
11.7381,6.04762,3
3.71712,13.9025,3
0.384736,0.522156,3
0.404477,0.522156,3
0.0133082,0.0126881,3
0.111743,0.136574,3
-0.896758,-0.820581,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
0.379189,0.189216,3
0.333333,1.30159,3
0.838444,0.95616,3
1.88435,3.53515,3
0,0,3
10.3016,7.1746,3
3.03603,8.74729,3
0.576502,0.756834,3
0.61492,0.812776,3
0.0103497,0.00834981,3
0.257968,0.380618,3
-0.530747,-0.400254,3
0.366709,0.16199,3
0.482143,2.19643,3
0.704819,0.804368,3
2.08897,3.73852,3
0,0,3
10.5536,6.98214,3
3.24713,9.08897,3
0.610428,0.782975,3
0.625233,0.873093,3
0.0105279,0.0063626,3
0.2734,0.461388,3
-0.533579,-0.303028,3
0.472453,0.253309,3
0.0701754,0.596491,3
1.17631,0.730041,3
1.79594,3.14466,3
0,0,3
10.2456,7.47368,3
3.23792,8.81071,3
0.506394,0.662772,3
0.516952,0.698437,3
0.0133418,0.0106583,3
0.110342,0.248219,3
-0.780981,-0.642644,3
0.460059,0.198965,3
0.615385,1.78846,3
1.58753,-0.093364,3
1.52367,2.91716,3
0,0,3
10.5385,7.59615,3
2.63314,7.62537,3
0.49455,0.753008,3
0.49455,0.790576,3
0.0106425,0.00764926,3
0.270498,0.398524,3
-0.961933,-0.855462,3
0.53125,0.53125,3
0,0,3
0.999986,0.99999,3
3.10938,4.75,3
0,0,3
6.25,7,3
8.4375,15,3
0.287305,0.287305,3
0.287305,0.287305,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999996,-0.999996,3
0.722222,0.722222,3
0,0,3
0.999982,0.999987,3
2.25,3.22222,3
0,0,3
8.33333,8.66667,3
5,8.88889,3
0.195668,0.195668,3
0.195668,0.195668,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999929,-0.999929,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.68,0.68,3
0,0,3
0.999983,0.999988,3
2.44,3.56,3
0,0,3
8,8.4,3
5.76,10.24,3
0.217313,0.217313,3
0.217313,0.217313,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0.999955,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.497447,0.479172,3
0.0655738,0.163934,3
1.13553,0.944691,3
1.96748,4.8538,3
0,0,3
11.6721,6.55738,3
3.82693,15.3287,3
0.32645,0.358775,3
0.32645,0.358775,3
0.014877,0.0143815,3
0.0363199,0.0725255,3
-0.89816,-0.908287,3
0.494835,0.493802,3
0.181818,0.386364,3
1.40457,0.892935,3
1.89876,4.60899,3
0,0,3
11.4545,7.02273,3
3.52066,14.4313,3
0.350479,0.364158,3
0.350479,0.364158,3
0.014025,0.0140088,3
0.0802956,0.0939744,3
-0.788921,-0.803618,3
0.50074,0.50074,3
0,0,3
0.99998,0.99999,3
1.99852,4.99408,3
0,0,3
11.9231,6.15385,3
3.99408,15.9763,3
0.3007,0.3007,3
0.3007,0.3007,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-1,3
0.478306,0.438017,3
0.0909091,0.227273,3
0.726696,1.01788,3
1.99793,4.81198,3
0,0,3
12.0455,5.63636,3
3.90702,15.095,3
0.341169,0.420031,3
0.341169,0.420031,3
0.0146868,0.0140088,3
0.0470998,0.0939744,3
-0.867923,-0.85663,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.94449,1,3
0.0285714,0,3
6.14548,0,3
1.02776,1,3
0,0,3
13.9714,2,3
0.0277551,0,3
0.056337,-4.34882e-06,3
0.056337,-4.34882e-06,3
0.0145135,0.0153809,3
0.056337,-4.34882e-06,3
-0.223456,-0,3
0.242347,0.41773,3
0.553571,1.67857,3
1.44887,0.622665,3
1.7956,4.21811,3
0,0,3
12.3036,4.42857,3
2.60427,10.7806,3
0.595342,0.519647,3
0.718131,0.540608,3
0.00939194,0.0104881,3
0.304894,0.283615,3
-0.395837,-0.529716,3
0.231326,0.349932,3
0.744681,2.3617,3
1.65884,0.46747,3
1.87189,4.39611,3
0,0,3
12.234,4.74468,3
2.64735,10.8284,3
0.616696,0.573118,3
0.705403,0.585923,3
0.00723238,0.00880266,3
0.386173,0.361995,3
-0.37489,-0.549041,3
0.315702,0.432066,3
0.236364,0.327273,3
1.43752,0.885666,3
1.83107,4.81686,3
0,0,3
11.9455,5.41818,3
3.21521,14.6069,3
0.52732,0.439644,3
0.590307,0.450586,3
0.0106391,0.0137486,3
0.231572,0.107,3
-0.628115,-0.89472,3
0.20794,0.339319,3
0.913043,2.52174,3
-0.586198,0.806089,3
1.83601,4.36342,3
0,0,3
12.0435,5.04348,3
2.47637,11.6068,3
0.595421,0.545568,3
0.750566,0.572668,3
0.0067561,0.00925196,3
0.407416,0.310437,3
-0.306192,-0.657185,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,1,3
1,0,3
-10.9998,0,3
1.22222,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1.36299,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
1,0,3
-0.99996,0,3
1.25,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.521701,0.517361,3
1.89583,1,3
-0.362552,0.928526,3
2.2079,4.49826,3
0,0,3
11.4792,4.125,3
5.4579,13.8177,3
0.486593,0.491331,3
0.486593,0.491331,3
0.0123427,0.01081,3
0.205361,0.260822,3
-1.12342,-0.872544,3
0.613827,0.615802,3
2,1.13333,3
-0.357258,0.952659,3
2.16247,3.34765,3
0,0,3
12.5778,3.53333,3
5.40543,9.62667,3
0.407049,0.388624,3
0.407049,0.388624,3
0.0127574,0.0127574,3
0.183766,0.183766,3
-0.710273,-0.700904,3
0.507122,0.550121,3
0.885246,0.0491803,3
0.405287,0.991866,3
1.9648,5.03601,3
0,0,3
11.2131,4.21311,3
4.00591,16.1349,3
0.43656,0.402593,3
0.454369,0.416184,3
0.0125674,0.0139196,3
0.158845,0.0851542,3
-0.768784,-0.850947,3
0.541588,0.52741,3
1.67391,1.28261,3
0.853108,0.768334,3
3.51607,5.12902,3
0,0,3
11.1522,4.19565,3
5.76418,14.4617,3
0.431669,0.484945,3
0.431669,0.498029,3
0.0128259,0.010079,3
0.167555,0.325377,3
-0.801699,-1.14842,3
0.10609,0.108118,3
3.61783,0.89172,3
0.496847,0.884468,3
6.75991,3.92223,3
0,0,3
8.59873,6.92994,3
21.0986,10.855,3
0.958799,0.955004,3
1.06474,1.09765,3
0.00750909,0.00820004,3
0.406246,0.378112,3
-0.562031,-0.537696,3
0.102874,0.101948,3
3.5034,1.33333,3
0.509881,0.652153,3
6.56583,3.69888,3
0,0,3
8.63265,6.81633,3
19.3142,9.97307,3
0.949897,0.948597,3
1.08307,1.12202,3
0.00688469,0.0074834,3
0.449074,0.426727,3
-0.541312,-0.507315,3
0.148281,0.133438,3
1.78125,0.4125,3
0.779043,0.841328,3
7.22309,3.79684,3
0,0,3
8.10625,6.9625,3
22.6437,11.3361,3
0.879112,0.91183,3
0.9443,0.98529,3
0.0110425,0.0104089,3
0.259476,0.266778,3
-0.724167,-0.690324,3
0.0998904,0.0981556,3
4.45946,1.22297,3
0.733736,0.689067,3
7.34418,3.80332,3
0,0,3
8.89189,6.92568,3
18.8729,10.231,3
0.958355,0.958601,3
1.08689,1.14212,3
0.00663388,0.00695631,3
0.452556,0.443816,3
-0.511359,-0.472594,3
0.832908,1,3
0.0357143,0,3
0.730719,0,3
1.06633,1,3
0,0,3
13.2857,2,3
0.229592,0,3
0.156755,-4.34882e-06,3
0.167502,-4.34882e-06,3
0.0143046,0.0153809,3
0.0669057,-4.34882e-06,3
-0.500697,-0,3
0.833086,1,3
0.0444444,0,3
0.642828,0,3
1.06222,1,3
0,0,3
13.4222,2,3
0.204444,0,3
0.157016,-4.34882e-06,3
0.170391,-4.34882e-06,3
0.0140537,0.0153809,3
0.0789549,-4.34882e-06,3
-0.397711,-0,3
0.8168,1,3
0.02,0,3
2.63026,0,3
1.0736,1,3
0,0,3
12.9,2,3
0.3076,0,3
0.162901,-4.34882e-06,3
0.162901,-4.34882e-06,3
0.0147684,0.0153809,3
0.0425692,-4.34882e-06,3
-0.829255,-0,3
0.813411,1,3
0.0204082,0,3
-0.559039,0,3
1.09163,1,3
0,0,3
12.8776,2,3
0.313203,0,3
0.165282,-4.34882e-06,3
0.165282,-4.34882e-06,3
0.0147561,0.0153809,3
0.0432572,-4.34882e-06,3
-0.710231,-0,3
0.5,0.5,3
24.5,0,3
-2.45e+11,0.99996,3
1,1.25,3
0,0,3
4.5,11,3
12.25,1,3
0.301021,0.301021,3
0.301021,0.301021,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
505649,-1,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.333333,0.555556,3
0,0,3
0.999993,0.999979,3
9.22222,1.88889,3
0,0,3
4,11.3333,3
32.8889,3.55556,3
0.477108,0.276426,3
0.477108,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999973,-0.999992,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.295202,0.283177,3
4.19497,0.402516,3
0.619279,0.231178,3
7.22792,1.56446,3
0,0,3
3.37736,8.9434,3
19.7279,1.62573,3
0.702084,0.615768,3
0.761981,0.683702,3
0.00954026,0.00918055,3
0.347036,0.299626,3
-0.449461,-0.375701,3
0.235743,0.297518,3
5.72093,0.341085,3
0.373575,0.351155,3
7.15035,1.52569,3
0,0,3
3.75194,8.85271,3
16.096,1.50544,3
0.743855,0.590729,3
0.84328,0.656833,3
0.00682331,0.00970963,3
0.485382,0.276314,3
-0.32591,-0.395818,3
0.273892,0.374048,3
4.03947,0.157895,3
0.543227,0.938287,3
7.56787,1.53324,3
0,0,3
3.57895,8.86842,3
19.9314,1.79848,3
0.74526,0.532501,3
0.810618,0.558029,3
0.00909136,0.0125526,3
0.393412,0.161355,3
-0.430666,-0.657979,3
0.252736,0.28832,3
5.85235,0.422819,3
0.488733,0.825158,3
7.18287,1.49908,3
0,0,3
3.7047,8.8792,3
18.5709,1.60957,3
0.772634,0.591023,3
0.855491,0.682709,3
0.00705916,0.00931272,3
0.494036,0.299127,3
-0.266605,-0.385324,3
0.200444,0.268953,3
0.557692,0.615385,3
0.75297,0.720248,3
2.79059,2.95923,3
0,0,3
7.875,4.30769,3
5.38822,6.71302,3
0.850742,0.722603,3
0.907847,0.796799,3
0.00975768,0.0103543,3
0.276313,0.276058,3
-0.613488,-0.551606,3
0.122793,0.204391,3
0.888298,1.28191,3
0.987658,0.52546,3
2.72598,2.99525,3
0,0,3
7.86702,4.27128,3
4.95572,5.99556,3
0.911984,0.790581,3
1.08063,0.901884,3
0.00658428,0.00729161,3
0.408011,0.424795,3
-0.358182,-0.374547,3
0.127173,0.205651,3
0.705607,0.981308,3
1.04776,0.715761,3
2.66259,2.95644,3
0,0,3
7.7243,4.42056,3
5.88595,6.6736,3
0.907631,0.789686,3
1.05458,0.921425,3
0.0075861,0.00815861,3
0.348366,0.380366,3
-0.436209,-0.382593,3
0.151107,0.230028,3
1,1.15152,3
1.12669,0.758685,3
2.07622,2.69534,3
0,0,3
7.86869,4.15152,3
4.55851,5.99725,3
0.87276,0.758795,3
1.01857,0.878986,3
0.00724234,0.00796134,3
0.377781,0.391632,3
-0.49213,-0.378981,3
0.30713,0.16125,3
0.428571,1.63492,3
1.21486,0.861393,3
2.5143,3.51959,3
0,0,3
9.38095,6.90476,3
5.8584,8.78458,3
0.624278,0.80039,3
0.650398,0.941653,3
0.0108241,0.00797188,3
0.245753,0.42536,3
-0.620248,-0.622948,3
0.329085,0.15969,3
0.376238,1.86139,3
1.38904,0.875538,3
2.27242,3.22763,3
0,0,3
10.396,6.25743,3
5.08872,7.69611,3
0.612665,0.818236,3
0.633216,0.95073,3
0.0107918,0.00714943,3
0.246337,0.462656,3
-0.610478,-0.580407,3
0.353299,0.206071,3
0.288288,0.801802,3
1.08279,0.762398,3
2.41433,3.42675,3
0,0,3
9.87387,6.35135,3
5.33204,9.07475,3
0.550576,0.782606,3
0.574424,0.832291,3
0.0125199,0.0110894,3
0.168518,0.271198,3
-0.701766,-0.730973,3
0.291791,0.151565,3
0.67619,2.1619,3
0.666114,0.231126,3
2.39773,3.32871,3
0,0,3
10.5238,6.12381,3
4.58903,7.17515,3
0.646737,0.828359,3
0.686223,0.942251,3
0.00909118,0.00684061,3
0.316326,0.495394,3
-0.447245,-0.547231,3
0.482212,0.267368,3
7.46581,0.354701,3
0.607646,-0.1339,3
10.2474,1.45226,3
0,0,3
2.72222,9.12393,3
29.7283,1.39917,3
0.393462,0.629805,3
0.441026,0.735078,3
0.011181,0.00862304,3
0.204014,0.295092,3
-0.289446,-0.267223,3
0.438062,0.26792,3
9.25837,0.358852,3
0.449344,-0.00807279,3
10.8274,1.45091,3
0,0,3
3.06699,9.1244,3
28.5816,1.37208,3
0.435699,0.625506,3
0.495196,0.733509,3
0.0101354,0.00863164,3
0.258033,0.296765,3
-0.205242,-0.25453,3
0.499083,0.372569,3
4.95089,0.107143,3
0.712187,0.967979,3
10.617,1.41867,3
0,0,3
2.31696,9.07143,3
32.9219,1.60204,3
0.393201,0.536205,3
0.427521,0.572065,3
0.0121093,0.0127134,3
0.180587,0.142903,3
-0.445731,-0.650384,3
0.431815,0.257114,3
