angles,magnitudes,activity
-4.34882e-06,0.449638,2
-4.34882e-06,0.449638,2
0.0153809,0.0105623,2
-4.34882e-06,0.211455,2
-0,-0.530076,2
1,0.414062,2
0,0.1875,2
0,0.238086,2
1,1.24609,2
0,0,2
14,2.6875,2
0,0.714844,2
-4.34882e-06,0.42737,2
-4.34882e-06,0.42737,2
0.0153809,0.0106201,2
-4.34882e-06,0.209572,2
-0,-0.495279,2
1,0.449036,2
0,0.151515,2
0,0.36537,2
1,1.23875,2
0,0,2
14,2.63636,2
0,0.716253,2
-4.34882e-06,0.405162,2
-4.34882e-06,0.405162,2
0.0153809,0.0113634,2
-4.34882e-06,0.184709,2
-0,-0.511181,2
0.55102,0.55102,2
5.14286,0.714286,2
7.99954,-2.49986,2
1.12245,1.12245,2
0,0,2
4.57143,4.14286,2
5.38776,0.122449,2
0.345821,0.178103,2
0.345821,0.345821,2
0.0115543,0.00836555,2
0.178103,0.345821,2
-3.96134,-3.33733,2
0.625,0.625,2
0,0,2
0.999992,0.999977,2
7.75,1.75,2
0,0,2
3,5,2
27,3,2
0.24421,0.24421,2
0.24421,0.24421,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0.999976,2
0.306122,0.306122,2
7,0,2
0.276369,0.999978,2
10.6735,1.81633,2
0,0,2
3.28571,4.85714,2
30.4082,3.26531,2
0.554592,0.554592,2
0.554592,0.554592,2
0.0115543,0.0153809,2
0.178103,-4.40059e-06,2
-0.884577,-0.999908,2
0.4375,0.4375,2
4.625,0.625,2
0,0.304338,2
5.75,1.35938,2
0,0,2
5.375,3.875,2
9.23438,0.609375,2
0.466216,0.319464,2
0.466216,0.466216,2
0.0090332,0.0090332,2
0.319464,0.319464,2
-1.66888,-0.680252,2
0.355146,0.145747,2
0.365854,0.853658,2
0.923627,0.706344,2
1.63891,2.32897,2
0,0,2
7.09756,6.60976,2
2.47829,4.38429,2
0.564505,0.830472,2
0.626644,0.954513,2
0.008707,0.00718261,2
0.298994,0.392478,2
-0.632755,-0.485828,2
0.305589,0.165279,2
0.413793,0.689655,2
0.482133,0.679898,2
1.73246,2.07729,2
0,0,2
6.96552,6.96552,2
2.51605,3.6195,2
0.595512,0.824139,2
0.708711,0.935761,2
0.00839513,0.00739186,2
0.315995,0.346076,2
-0.498626,-0.423145,2
0.378893,0.237024,2
0.382353,0.176471,2
-0.0235592,0.999979,2
1.6609,1.99308,2
0,0,2
6.91176,6.70588,2
1.78633,4.14879,2
0.526919,0.76156,2
0.597741,0.779264,2
0.00864968,0.0108393,2
0.304605,0.202372,2
-0.381519,-0.733736,2
0.25078,0.163371,2
0.870968,1.12903,2
-0.273966,0.433905,2
1.75963,2.19667,2
0,0,2
7,6.67742,2
1.67742,3.50884,2
0.639621,0.754163,2
0.764843,0.881548,2
0.00614569,0.00647087,2
0.422656,0.446596,2
-0.158597,-0.554266,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.337278,0.372781,2
0.0769231,0.0769231,2
1.88631,1.20309,2
1.52071,1.3787,2
0,0,2
7.30769,4.23077,2
2.05917,1.56213,2
0.523218,0.502456,2
0.523218,0.502456,2
0.0131619,0.0131619,2
0.117767,0.117767,2
-0.795981,-0.830863,2
0.34375,0.25,2
0.5,0.25,2
-1.18179,0.999974,2
1.6875,1.60938,2
0,0,2
6.25,4.25,2
3.4375,2.6875,2
0.423126,0.64889,2
0.526785,0.64889,2
0.0119629,0.00952148,2
0.163621,0.24421,2
-1.88415,-0.66612,2
0.428571,0.428571,2
0,0,2
0.999969,0.999969,2
1.40816,1.40816,2
0,0,2
9.71429,4.28571,2
1.63265,1.63265,2
0.415042,0.415042,2
0.415042,0.415042,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999935,-0.999935,2
0.44,0.44,2
0,0,2
0.999968,0.999968,2
1.4,1.4,2
0,0,2
10.8,4,2
1.6,1.6,2
0.412684,0.412684,2
0.412684,0.412684,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999941,-0.999941,2
0.36,1,2
0.4,0,2
-7.33304,0,2
1.24,1,2
0,0,2
10.8,2,2
0.56,0,2
0.458133,-4.34882e-06,2
0.458133,-4.34882e-06,2
0.00788086,0.0153809,2
0.292277,-4.34882e-06,2
-0.673518,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
1,0,2
-5e+10,0,2
1,1,2
0,0,2
11,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
11,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.290859,0.506925,2
0.421053,0.157895,2
1.11071,1.21427,2
3.37673,3.21053,2
0,0,2
11.7895,4.15789,2
6.90305,10.2382,2
0.644361,0.409542,2
0.644361,0.409542,2
0.00897504,0.0112257,2
0.307476,0.189414,2
-1.90414,-1.10021,2
0.4,0.66,2
0.2,0,2
0.711524,0.999986,2
2.04,3.01,2
0,0,2
12.8,3.4,2
3.16,8.04,2
0.533088,0.277515,2
0.533088,0.277515,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.901397,-0.999761,2
0.755102,1,2
0,0,2
0.999943,0,2
1.12245,1,2
0,0,2
13.7143,2,2
0.489796,0,2
0.178103,-4.34882e-06,2
0.178103,-4.34882e-06,2
0.0153809,0.0153809,2
-4.40059e-06,-4.34882e-06,2
-0.999898,-0,2
0.68,0.68,2
0,0,2
0.999975,0.999987,2
1.64,3.56,2
0,0,2
13.2,3.6,2
2.56,10.24,2
0.217313,0.217313,2
0.217313,0.217313,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999955,-0.999955,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.239669,0.289256,2
0.545455,0.545455,2
0.710517,0.273579,2
3.19835,1.87603,2
0,0,2
8.18182,4,2
6.79339,3.09091,2
0.692312,0.603509,2
0.692312,0.603509,2
0.00866598,0.00866598,2
0.329854,0.329854,2
-0.68852,-0.564066,2
0.25,0.3125,2
0.125,0.625,2
0.559047,0.199996,2
2.98438,1.9375,2
0,0,2
8.625,4.125,2
7.23438,3.10938,2
0.64889,0.545232,2
0.64889,0.545232,2
0.0119629,0.0090332,2
0.163621,0.319464,2
-1.76077,-2.19655,2
0.283951,0.407407,2
0.555556,0.444444,2
1.46549,0.99998,2
2.4321,1.98765,2
0,0,2
8.77778,4,2
6.66667,3.55556,2
0.619743,0.419065,2
0.619743,0.419065,2
0.00959382,0.0122944,2
0.296931,0.151487,2
-0.846522,-0.631411,2
0.2,0.22,2
1.4,1.4,2
0.816499,0.736825,2
2.09,1.76,2
0,0,2
10.6,4,2
4.96,2.2,2
0.6535,0.593298,2
0.736426,0.676224,2
0.00569336,0.00569336,2
0.44716,0.44716,2
-2.21068,-0.458561,2
0.5,1,2
0.5,0,2
2e+10,0,2
1,1,2
0,0,2
10.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-0,2
0.375,1,2
0.25,0,2
6.33304,0,2
1.1875,1,2
0,0,2
10.75,2,2
0.6875,0,2
0.451532,-4.34882e-06,2
0.451532,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.639446,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
11,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.625,1,2
0.75,0,2
3e+10,0,2
1,1,2
0,0,2
10.75,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
806147,-0,2
0.62963,1,2
0.111111,0,2
4.21413,0,2
1.17284,1,2
0,0,2
13.6667,2,2
0.444444,0,2
0.296931,-4.34882e-06,2
0.296931,-4.34882e-06,2
0.0122944,0.0153809,2
0.151487,-4.34882e-06,2
-0.446426,-0,2
0.755102,1,2
0,0,2
0.999943,0,2
1.12245,1,2
0,0,2
13.7143,2,2
0.489796,0,2
0.178103,-4.34882e-06,2
0.178103,-4.34882e-06,2
0.0153809,0.0153809,2
-4.40059e-06,-4.34882e-06,2
-0.999898,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.78125,1,2
0.125,0,2
6.71388,0,2
1.10938,1,2
0,0,2
13.875,2,2
0.109375,0,2
0.163621,-4.34882e-06,2
0.163621,-4.34882e-06,2
0.0119629,0.0153809,2
0.163621,-4.34882e-06,2
-0.354422,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.42,1,2
0.2,0,2
0.523783,0,2
1.21,1,2
0,0,2
10.6,2,2
0.64,0,2
0.412684,-4.34882e-06,2
0.472886,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.217444,-0,2
0.510204,1,2
0,0,2
0.99996,0,2
1.2449,1,2
0,0,2
10.8571,2,2
0.979592,0,2
0.296575,-4.34882e-06,2
0.296575,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999999,-0,2
0.555556,1,2
0,0,2
0.999958,0,2
1.22222,1,2
0,0,2
11.3333,2,2
0.888889,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0,2
0.44,1,2
0.2,0,2
5.99965,0,2
1.16,1,2
0,0,2
10.6,2,2
0.64,0,2
0.412684,-4.34882e-06,2
0.412684,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.655001,-0,2
0.174792,0.502973,2
4.41379,1.24138,2
0.0735506,1.07198,2
5.80143,3.39477,2
0,0,2
10.3448,4.06897,2
16.5707,10.2021,2
0.801667,0.411958,2
0.852057,0.445639,2
0.00746617,0.00995577,2
0.399827,0.27859,2
-0.554425,-0.705875,2
0.179138,0.378685,2
8.90476,2.09524,2
-0.344417,1.2266,2
7.34014,3.52154,2
0,0,2
9.95238,4.7619,2
20.5215,11.229,2
0.807335,0.540533,2
0.846821,0.540533,2
0.00666487,0.00822383,2
0.44978,0.385307,2
-0.642013,-0.815532,2
0.190672,0.451303,2
0.222222,0.222222,2
0.960975,0.9762,2
7.64472,4.11385,2
0,0,2
9.7037,4.44444,2
25.7641,12.0247,2
0.783123,0.483688,2
0.819299,0.483688,2
0.00997963,0.0122087,2
0.23004,0.182198,2
-0.720356,-0.918112,2
0.132653,0.316326,2
5.57143,2.5,2
0.958326,0.396548,2
7.85714,4.55102,2
0,0,2
8.71429,5.21429,2
22.7755,11.5969,2
0.802063,0.535313,2
0.888068,0.594544,2
0.00581453,0.00724948,2
0.436124,0.387429,2
-0.484012,-0.505897,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.62963,1,2
0.0740741,0,2
0.999941,0,2
1.17284,1,2
0,0,2
12.4444,2,2
0.765432,0,2
0.31376,-4.34882e-06,2
0.31376,-4.34882e-06,2
0.0132375,0.0153809,2
0.114668,-4.34882e-06,2
-1.14313,-0,2
0.463138,1,2
0.173913,0,2
0.722863,0,2
1.3138,1,2
0,0,2
12.6957,2,2
1.08129,0,2
0.437635,-4.34882e-06,2
0.48998,-4.34882e-06,2
0.0108913,0.0153809,2
0.200651,-4.34882e-06,2
-0.473835,-0,2
0.615912,1,2
0,0,2
0.999944,0,2
1.19204,1,2
0,0,2
12.5185,2,2
0.768176,0,2
0.24853,-4.34882e-06,2
0.24853,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999979,-0,2
0.619048,1,2
0.047619,0,2
-0.574982,0,2
1.18141,1,2
0,0,2
12.4286,2,2
0.62585,0,2
0.290103,-4.34882e-06,2
0.290103,-4.34882e-06,2
0.0139636,0.0153809,2
0.0831344,-4.34882e-06,2
-0.682009,-0,2
1,0.68,2
0,0,2
0,0.999983,2
1,2.44,2
0,0,2
10,3.2,2
0,5.76,2
-4.34882e-06,0.217313,2
-4.34882e-06,0.217313,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999955,2
0.5,0.5,2
0,5,2
0.99998,2.99988,2
2,1.25,2
0,0,2
8,5,2
4,0,2
0.301021,-4.34882e-06,2
0.301021,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-1,-15.6101,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.214711,0.150892,2
3.09302,0.651163,2
1.07516,0.97354,2
3.47485,2.75879,2
0,0,2
3.88372,5.90698,2
11.7718,6.78204,2
0.726542,0.83821,2
0.796545,0.958593,2
0.00764019,0.00792751,2
0.375947,0.366778,2
-0.517542,-0.46869,2
0.253086,0.12037,2
5.27778,0.944444,2
0.32698,1.01516,2
3.1875,2.83025,2
0,0,2
3.83333,6.44444,2
7.02778,5.52469,2
0.628697,0.883098,2
0.709394,1.02811,2
0.00800239,0.00626628,2
0.381409,0.43937,2
-0.345464,-0.37142,2
0.259313,0.135135,2
5.67568,0.864865,2
0.233287,0.853454,2
5.37107,3.21329,2
0,0,2
4.43243,6.10811,2
10.5698,6.69102,2
0.696991,0.858421,2
0.751935,0.969476,2
0.00903499,0.00707188,2
0.352993,0.367798,2
-0.442195,-0.537053,2
0.238293,0.123829,2
5,0.806452,2
-0.0274747,0.738322,2
5.77211,3.09573,2
0,0,2
3.83871,6.16129,2
7.4256,6.19979,2
0.645758,0.832224,2
0.712724,1.01053,2
0.00744642,0.00630828,2
0.372746,0.408962,2
-0.385795,-0.504473,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.125,0.19125,2
12.1,1.325,2
-0.0189648,0.780338,2
6.56938,2.02438,2
0,0,2
10.35,6.125,2
8.3775,3.10938,2
0.887869,0.685664,2
1.05131,0.872256,2
0.00338867,0.00704102,2
0.739355,0.442432,2
-0.251159,-0.394041,2
0.0956903,0.186267,2
11.3243,1.78378,2
0.153651,0.531636,2
7.09934,2.26954,2
0,0,2
9.48649,6.10811,2
10.4529,3.1775,2
0.961469,0.686057,2
1.12663,0.90452,2
0.00303152,0.00654686,2
0.784492,0.467707,2
-0.196236,-0.309302,2
0.183819,0.274242,2
5.73171,0.243902,2
0.495247,0.812103,2
7.13682,2.16835,2
0,0,2
9.04878,6.04878,2
17.4884,4.43665,2
0.825942,0.67299,2
0.938965,0.720921,2
0.00757301,0.0108449,2
0.437161,0.228888,2
-0.458112,-0.688828,2
0.144169,0.184573,2
12.5758,1.15152,2
-0.0924764,0.0708186,2
6.90817,2.07622,2
0,0,2
10.0303,6,2
10.8779,3.45455,2
0.877743,0.712795,2
0.975838,0.881975,2
0.00439027,0.00697292,2
0.65859,0.429698,2
-0.37471,-0.445806,2
0.375,0.5,2
0.25,0,2
0.444439,0.99996,2
3.25,1.25,2
0,0,2
8.75,3,2
7.6875,1,2
0.451532,0.301021,2
0.451532,0.301021,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-4.15253,-1,2
0.52,0.36,2
0,0,2
0.999979,0.999982,2
1.96,2.2,2
0,0,2
8.4,4,2
3.84,4.8,2
0.292277,0.458133,2
0.292277,0.458133,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999998,-0.999962,2
0.722222,0.277778,2
0,0.333333,2
0.999973,0.33332,2
1.55556,1.25,2
0,0,2
6.66667,3,2
2.22222,0.666667,2
0.195668,0.477108,2
0.195668,0.577447,2
0.0153809,0.00843642,2
-4.34882e-06,0.276426,2
-0.999929,-0.0817068,2
0.52,0.52,2
0,0,2
0.999979,0.999959,2
1.96,1.24,2
0,0,2
7.6,3.2,2
3.84,0.96,2
0.292277,0.292277,2
0.292277,0.292277,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999998,-0.999998,2
0.734649,0.402526,2
0.939759,0.361446,2
0.786101,0.655425,2
3.14051,2.50356,2
0,0,2
4.21687,3.54217,2
7.53636,5.01931,2
0.300942,0.590332,2
0.310929,0.610311,2
0.0132443,0.01089,2
0.139928,0.227103,2
-0.643532,-0.624958,2
0.662527,0.390796,2
1.43243,0.594595,2
0.331724,0.607718,2
3.72991,2.55022,2
0,0,2
4.91892,3.51351,2
6.53397,4.79036,2
0.356228,0.603555,2
0.375562,0.654247,2
0.0109696,0.0102962,2
0.243288,0.283935,2
-0.611775,-0.556553,2
0.721065,0.354938,2
1.77778,0.708333,2
0.0099772,0.712619,2
3.30073,2.49826,2
0,0,2
4.52778,3.59722,2
3.66589,4.93499,2
0.311279,0.609166,2
0.319636,0.673198,2
0.0114746,0.0104559,2
0.232297,0.282228,2
-0.508626,-0.555809,2
0.6707,0.342591,2
2.11268,0.859155,2
0.187021,0.895912,2
3.85856,2.21801,2
0,0,2
4.90141,3.50704,2
6.14521,4.55981,2
0.373549,0.636137,2
0.3937,0.713639,2
0.0117419,0.00841919,2
0.243647,0.366636,2
-0.653971,-0.541368,2
0.254088,0.297924,2
0.159763,0.183432,2
1.00514,0.801533,2
2.14793,2.16284,2
0,0,2
4.69231,4.04142,2
4.36686,4.18172,2
0.677543,0.633938,2
0.710814,0.677384,2
0.0111859,0.01178,2
0.190767,0.190458,2
-0.628342,-0.641934,2
0.223984,0.207187,2
0.41875,0.6875,2
0.602432,0.540409,2
2.30484,2.14234,2
0,0,2
4.75625,4.075,2
3.94684,3.58188,2
0.718092,0.724033,2
0.772603,0.828922,2
0.00934204,0.00756714,2
0.285603,0.382911,2
-0.485289,-0.341695,2
0.278106,0.216907,2
0.263804,0.484663,2
0.658529,0.727188,2
2.23972,2.10196,2
0,0,2
4.7546,4.1411,2
4.18518,3.8758,2
0.647944,0.709312,2
0.666651,0.810924,2
0.0121064,0.00859781,2
0.178423,0.325822,2
-0.688719,-0.415861,2
0.237077,0.212365,2
0.312925,0.591837,2
0.616131,0.795893,2
2.18738,1.99995,2
0,0,2
4.7619,4.04762,2
4.1678,3.63719,2
0.706165,0.710485,2
0.739388,0.816455,2
0.0102239,0.00781746,2
0.241452,0.363409,2
-0.558779,-0.383348,2
0.83668,0.547195,2
0.0635838,0.0520231,2
-0.167458,0.553091,2
1.05446,1.20696,2
0,0,2
12.1098,5.47399,2
0.144007,0.792676,2
0.149875,0.342572,2
0.168897,0.347362,2
0.0135202,0.0138397,2
0.102796,0.088774,2
-0.165881,-0.744011,2
0.832989,0.503939,2
0.0591716,0.106509,2
0.468473,0.067904,2
1.05567,1.20314,2
0,0,2
12.1183,5.49112,2
0.16351,0.746963,2
0.15466,0.390688,2
0.172468,0.405717,2
0.0136412,0.012407,2
0.0975695,0.147284,2
-0.232062,-0.567601,2
0.888308,0.520742,2
0.0175439,0.0818713,2
1.52438,0.554663,2
1.0446,1.19698,2
0,0,2
12.0994,5.47368,2
0.171403,0.763927,2
0.112246,0.370476,2
0.117092,0.388563,2
0.0148422,0.0130318,2
0.0383481,0.123034,2
-0.665281,-0.625538,2
0.827649,0.487535,2
0.0789474,0.105263,2
1.74855,0.9351,2
1.04393,1.20287,2
0,0,2
12.1053,5.44737,2
0.120499,0.773546,2
0.149886,0.395616,2
0.173169,0.421247,2
0.0131085,0.0124376,2
0.11994,0.14613,2
-0.0776717,-0.741295,2
0.355372,0.685951,2
0.0909091,0.0909091,2
1.24442,0.99993,2
1.7438,1.08264,2
0,0,2
7.54545,2.27273,2
2.79339,0.380165,2
0.504731,0.260636,2
0.504731,0.260636,2
0.0127982,0.0127982,2
0.132293,0.132293,2
-0.756574,-0.716742,2
0.234568,0.654321,2
0.333333,0.222222,2
1.13233,0,2
1.83951,1,2
0,0,2
7.66667,2.22222,2
2.88889,0.17284,2
0.569249,0.23004,2
0.661389,0.23004,2
0.00843642,0.00997962,2
0.276426,0.23004,2
-0.421673,202599,2
0.162534,0.68595,2
0.272727,0.0606061,2
0.688076,0.764243,2
1.97153,1.12856,2
0,0,2
7.06061,2.30303,2
3.87511,0.453627,2
0.82113,0.256164,2
0.875858,0.274404,2
0.00918251,0.0136017,2
0.254467,0.0992848,2
-0.705697,-0.514332,2
0.34375,1,2
0.25,0,2
0.466647,0,2
1.23438,1,2
0,0,2
7.25,2,2
0.6875,0,2
0.451532,-4.34882e-06,2
0.526785,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.166456,-0,2
0.265625,0.539062,2
0,0.0625,2
0.999988,0.70906,2
3.60938,1.21484,2
0,0,2
7.75,2.5625,2
10.4375,0.746094,2
0.616727,0.337635,2
0.616727,0.337635,2
0.0153809,0.0135498,2
-4.34882e-06,0.101526,2
-0.999772,-0.66888,2
0.224914,0.508651,2
0.176471,0.0588235,2
0.748759,0.999956,2
3.80969,1.20761,2
0,0,2
7.58824,2.64706,2
10.5952,0.816609,2
0.729918,0.351014,2
0.729918,0.351014,2
0.0108393,0.0136508,2
0.202372,0.0971508,2
-0.898896,-0.750776,2
0.225309,0.46142,2
0.194444,0.166667,2
0.785449,0.703671,2
3.58951,1.1875,2
0,0,2
7.30556,2.55556,2
9.8233,0.635802,2
0.738899,0.39228,2
0.755619,0.438348,2
0.010486,0.0110406,2
0.213926,0.195668,2
-0.825042,-0.313558,2
0.16263,0.543253,2
0.294118,0.176471,2
0.708896,0.999938,2
4.03114,1.10381,2
0,0,2
7.23529,2.41176,2
10.7682,0.477509,2
0.86289,0.349048,2
0.86289,0.349048,2
0.00889297,0.0108393,2
0.263086,0.202372,2
-0.763446,-0.762497,2
1,0.415,2
0,0,2
0,0.999969,2
1,1.4275,2
0,0,2
6,3.3,2
0,1.71,2
-4.34882e-06,0.412096,2
-4.34882e-06,0.412096,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999911,2
0.895062,0.376543,2
0.5,0.888889,2
-0.764684,-0.294109,2
1.47222,1.47222,2
0,0,2
6.16667,3.44444,2
0.472222,1.02469,2
0.0931731,0.241736,2
0.0931731,0.485302,2
0.0137412,0.0122944,2
0.0931731,0.151487,2
-0.266419,-0.901551,2
0.764828,0.284079,2
0.419355,1.03226,2
0.636705,-0.201102,2
1.79917,1.564,2
0,0,2
6.6129,3.54839,2
2.75338,1.2154,2
0.225251,0.422125,2
0.225251,0.650049,2
0.0134623,0.00959262,2
0.123299,0.29064,2
-0.632372,-0.581358,2
