angles,magnitudes,activity
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,0.5135360,0.1836730,0.8827311,1.174090,010,9.571430,0.489796-4.34882e-06,0.356971-4.34882e-06,0.4117650.0153809,0.0106953-4.34882e-06,0.207114-0,-0.1720051,0.509070,0.2142860,0.8585451,1.168370,010,9.595240,0.431406-4.34882e-06,0.351666-4.34882e-06,0.4155920.0153809,0.0101194-4.34882e-06,0.225642-0,-0.09862870.965528,0.705140,0.01754390.999848,1.363761.01724,1.144660,09.96491,9.666670.0689443,0.5380120.0383481,0.2264450.0383481,0.2264450.0153809,0.0148422-4.34882e-06,0.0383481-0.993985,-0.8186921,0.5691610,0.1428570,0.5367321,1.154190,010,9.619050,0.473923-4.34882e-06,0.328094-4.34882e-06,0.3710940.0153809,0.0115543-4.34882e-06,0.178103-0,-0.2450160.14339,0.1564920.492147,0.4712040.00209143,-0.1070042.29591,1.931720,010.4817,11.02624.38009,3.124970.83806,0.7846240.944755,0.9233340.00878753,0.007916360.315233,0.33538-0.51614,-0.3542880.120917,0.1320220.801205,0.608434-0.404624,-0.02335272.23516,2.024280,011.0301,11.15063.92818,3.067680.851633,0.801831.03291,0.9690820.00723722,0.007112470.387024,0.372623-0.383114,-0.2948970.154559,0.192520.322751,0.2328040.665673,0.9891482.23446,1.977070,010.7884,11.14294.69528,3.519270.852866,0.7670460.945585,0.8299330.00921589,0.009799410.273383,0.235658-0.539133,-0.5183570.125745,0.1480290.513966,0.5363131.54881,1.686142.12987,1.920010,010.8268,11.1624.43344,3.096660.864745,0.7909871.0039,0.9313720.00775391,0.007451570.338455,0.354346-0.458277,-0.336114,running
1,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.492318,0.9807710.203883,0.038835-1.3692,-1.524371.23358,1.038460,08.49515,8.019420.580074,0.03845790.374806,0.02372930.424236,0.02372930.010824,0.01508040.217501,0.0237293-0.301335,-0.1785540.453993,0.9592010.270833,0.0833333-1.7351,-1.553111.2704,1.08160,08.54167,8.041670.602431,0.08159720.394574,0.04397010.459111,0.04397010.0101047,0.01474340.251646,0.0439701-0.286639,-0.2079410.499391,0.9646130.162162,0.07207210.0662799,-1.545741.24121,1.070770,08.54054,8.036040.698807,0.07077350.381845,0.03917420.432857,0.03917420.0116931,0.01482790.186357,0.0391742-0.363237,-0.2015690.442024,0.9596130.278351,0.08247421.4283,-1.552491.2166,1.080770,08.52577,8.041240.579233,0.08077370.410263,0.04361040.483755,0.04361040.00948557,0.01474980.26158,0.0436104-0.221136,-0.2074721,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.570846,0.4126940.012766,0.1489361.04065,0.6109061.20914,1.229680,09.40851,9.280850.820353,0.7721870.289028,0.4184520.292552,0.4632560.014987,0.01141980.029678,0.182768-0.887933,-0.3675910.539751,0.4026810.0639269,0.178082-0.189682,1.236281.18807,1.231860,09.44292,9.31050.739893,0.7255060.337597,0.4247490.344737,0.4762750.0135109,0.01080680.103196,0.203447-0.697692,-0.2946480.527133,0.4432880.0731707,0.126016-0.401626,1.645241.18851,1.233080,09.43089,9.321140.741159,0.7708540.347452,0.4013350.354266,0.4325810.0132616,0.01193910.113674,0.164477-0.680351,-0.4390020.518631,0.4154320.0717489,0.165919-0.313647,1.520691.19457,1.23250,09.40807,9.322870.761729,0.7298360.351209,0.4183620.35849,0.463760.0132996,0.01105620.1121,0.195144-0.682369,-0.328365,running
1,0.9764030,0.005952380,-3.022741,1.005920,010,9.982140,0.029443-4.34882e-06,0.031618-4.34882e-06,0.0316180.0153809,0.015196-4.34882e-06,0.0158146-0,-0.7972141,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.987180,0.006451610,4.018641,1.006410,010,9.993550,0.00640999-4.34882e-06,0.0169153-4.34882e-06,0.01691530.0153809,0.0151805-4.34882e-06,0.0169153-0,-0.1661760.419945,0.6764860.0943396,0.06132080.809235,0.3010751.24731,1.121480,08.89623,7.69340.894891,0.4767490.405732,0.2692060.434127,0.2830250.0127109,0.01358210.135693,0.100134-0.546509,-0.6561840.374074,0.6470590.149733,0.07486630.400625,0.7360451.24982,1.141840,08.95187,7.657750.847951,0.4924930.43873,0.2814920.483134,0.3040240.0114023,0.01321640.18337,0.115535-0.392539,-0.4702810.399909,0.6999090.12381,0.03333330.213258,1.50281.24816,1.142040,08.87619,7.690480.860862,0.5089570.422555,0.2452280.457234,0.2452280.0119908,0.01437390.162612,0.0634612-0.463459,-0.7849060.373542,0.6548830.153061,0.0714286-0.0205128,1.718321.24997,1.163340,08.93878,7.683670.84319,0.5019780.439849,0.2898460.482157,0.2929130.0113298,0.01330820.185862,0.111743-0.396642,-0.5434151,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,0.412710,0.6216220,0.9271371,1.371070,010,8.675680,0.921841-4.34882e-06,0.451094-4.34882e-06,0.5853710.0153809,0.00821322-4.34882e-06,0.348912-0,-0.1875921,0.3529410,0.8235290,0.9352091,1.454150,010,8.764710,0.944637-4.34882e-06,0.487845-4.34882e-06,0.6188390.0153809,0.00691957-4.34882e-06,0.39952-0,-0.3151951,0.3270320,0.3478260,1.776971,1.419660,010,90,1.52174-4.34882e-06,0.547894-4.34882e-06,0.6462670.0153809,0.00982793-4.34882e-06,0.274622-0,-0.3832531,0.379630,0.8888890,0.9999681,1.388890,010,8.777780,0.950617-4.34882e-06,0.427027-4.34882e-06,0.5875550.0153809,0.00807472-4.34882e-06,0.354278-0,-0.293848,running
1,0.603540,0.1223020,-0.4758561,1.160860,010,8.352520,0.458465-4.34882e-06,0.309434-4.34882e-06,0.3416060.0153809,0.0120263-4.34882e-06,0.161326-0,-0.2961841,0.6258260,0.1186440,-0.2164811,1.146290,010,8.322030,0.421718-4.34882e-06,0.295052-4.34882e-06,0.328630.0153809,0.0121131-4.34882e-06,0.158168-0,-0.2732781,0.607560,0.09459460,0.691631,1.15340,010,8.378380,0.518992-4.34882e-06,0.306666-4.34882e-06,0.3351370.0153809,0.0127044-4.34882e-06,0.135943-0,-0.4089491,0.581730,0.1267610,1.242671,1.145060,010,8.380280,0.489189-4.34882e-06,0.322189-4.34882e-06,0.3589730.0153809,0.0119217-4.34882e-06,0.165102-0,-0.3171190.411599,0.3924480.135593,0.1638421.10383,1.56431.27195,1.270290,09.07345,8.96611.0172,0.9932010.411028,0.431330.462862,0.4891050.0129211,0.01219790.144441,0.173919-0.658013,-0.5737280.389221,0.3551950.161491,0.2173910.227577,2.422951.25732,1.253150,09.10559,8.937890.926739,0.878130.431816,0.459240.482617,0.5177840.0119377,0.01070080.180497,0.224424-0.54707,-0.4497740.396817,0.4042220.103825,0.0983607-0.0794172,1.469371.2835,1.291020,09.13115,8.950821.03198,1.052230.453208,0.4478880.47245,0.4666840.0124732,0.01260940.144788,0.139602-0.594271,-0.6077440.364734,0.3762270.181818,0.164773-0.175546,0.7499431.29,1.295420,09.07955,9.017050.948218,0.97130.455274,0.4467360.515976,0.5039180.0113979,0.01178840.199245,0.185122-0.447762,-0.4790241,0.9756130,0.01234570,-4.93822e+081,10,010,9.987650,0.0121933-4.34882e-06,0.0288813-4.34882e-06,0.02888130.0153809,0.0149998-4.34882e-06,0.0288813-0,7552.121,0.9463310,0.02739730,-0.01397471,1.013510,010,9.97260,0.0266466-4.34882e-06,0.0545278-4.34882e-06,0.06277090.0153809,0.0145482-4.34882e-06,0.0545278-0,-0.002625821,0.9756130,0.01234570,-4.93822e+081,10,010,9.987650,0.0121933-4.34882e-06,0.0288813-4.34882e-06,0.02888130.0153809,0.0149998-4.34882e-06,0.0288813-0,7552.121,0.9726080,0.01388890,-5.55553e+081,10,010,9.986110,0.013696-4.34882e-06,0.0317774-4.34882e-06,0.03177740.0153809,0.0149529-4.34882e-06,0.0317774-0,8660.460,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,0.7188620,0.06521740,2.589681,1.091160,010,8.253620,0.377704-4.34882e-06,0.237355-4.34882e-06,0.247230.0153809,0.0134757-4.34882e-06,0.104695-0,-0.602541,0.6626410,0.1240310,0.9285971,1.108650,010,8.263570,0.333634-4.34882e-06,0.268518-4.34882e-06,0.3054290.0153809,0.0119856-4.34882e-06,0.1628-0,-0.2046751,0.7224490,0.05714290,-0.04998231,1.122450,010,8.257140,0.39102-4.34882e-06,0.233597-4.34882e-06,0.2475480.0153809,0.0136972-4.34882e-06,0.0951159-0,-0.4851911,0.7149110,0.08461540,-1.186311,1.130180,010,8.238460,0.335444-4.34882e-06,0.240586-4.34882e-06,0.2517760.0153809,0.0129604-4.34882e-06,0.125893-0,-0.374650.555556,0.3333330,00.999979,0.9999751.88889,1.666670,010.6667,123.55556,2.666670.276426,0.4771080.276426,0.4771080.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999992,-0.9999731,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.50,10,-0.999961,1.250,012,130,0-4.34882e-06,-4.34882e-06-4.34882e-06,0.3010210.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-11,0.50,10,-0.999961,1.250,012,130,0-4.34882e-06,-4.34882e-06-4.34882e-06,0.3010210.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-11,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.5,10,00.99996,01.25,10,07,21,00.301021,-4.34882e-060.301021,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-1,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,11,0-3e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,11,02e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,1-4e+10,-4e+101,10,09,90,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,1.14974e+060,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,0.2839510,0.3333330,0.9999771,1.765430,010,8.333330,2-4.34882e-06,0.552852-4.34882e-06,0.6197430.0153809,0.00843642-4.34882e-06,0.276426-0,-1.321080.755102,0.1836730.142857,0.4285714.49977,0.927071.12245,2.959180,09.85714,7.285720.122449,6.204080.178103,0.6730590.178103,0.7590630.0115543,0.00772780.178103,0.296575-0.375881,-0.631221,0.3888890,0.1666670,3.249871,1.222220,010,8.833330,0.805556-4.34882e-06,0.439234-4.34882e-06,0.4392340.0153809,0.0110406-4.34882e-06,0.195668-0,-0.5925111,0.680,00,0.999951,1.160,010,8.40,0.64-4.34882e-06,0.217313-4.34882e-06,0.2173130.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0.9999550.398866,0.2136110.130435,0.565217-1.61355,-0.4585231.24953,1.775050,010.913,9.956520.862004,2.650280.428025,0.6541830.428025,0.7687560.0118364,0.008173870.168155,0.34594-0.592544,-0.3309220.34,0.260.3,0.6-6.14257,-3.090831.21,1.440,011.1,10.40.69,2.040.47289,0.5558160.47289,0.6387420.00881836,0.008193360.265286,0.348212-0.633537,-0.9052540.371901,0.2892560.181818,0.0909091-2.66653,0.4210391.24793,1.62810,010.9091,10.09090.809917,2.62810.450002,0.5621960.450002,0.5621960.0107321,0.01279820.205907,0.132293-0.544214,-0.8363740.361111,0.2222220.166667,0.3333330.666645,1.874951.25,1.666670,011,10.16670.833333,2.638890.446522,0.6588490.496689,0.7090170.0110406,0.008436420.195668,0.276426-0.349988,-0.513902,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,40,6e+101,10,012,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,1.14974e+060,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.5,0.50.5,2.5-2.5e+10,1.5e+101,10,011.5,8.50.25,2.250.301021,0.3010210.301021,0.3010210.00756836,0.007568360.301021,0.301021505649,1.08052e+061,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.8950620,00,0.9999711,1.472220,010,9.666670,1.88889-4.34882e-06,0.0931731-4.34882e-06,0.09317310.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0.99931,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,0.8347110,0.09090910,-3.63636e+091,10,010,9.909090,0.0826446-4.34882e-06,0.132293-4.34882e-06,0.1322930.0153809,0.0127982-4.34882e-06,0.132293-0,74100.21,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.680,00,0.999951,1.160,010,9.60,0.64-4.34882e-06,0.217313-4.34882e-06,0.2173130.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0.9999551,10,00,01,10,010,60,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,11,1-4e+10,-3e+101,10,09,70,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,1.14974e+061,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.910222,0.7501350.0232558,0.02325585.09463,1.109941.02271,1.422930,010.0698,9.511630.111412,1.552190.0956848,0.2280630.0956848,0.2280630.014671,0.0146710.0479605,0.0479605-0.788351,-0.9544291,0.754630,0.4444440,1.928981,1.478390,010,9.666670,0.777778-4.34882e-06,0.205166-4.34882e-06,0.2051660.0153809,0.0122944-4.34882e-06,0.151487-0,-0.3244010.948753,0.678670.0263158,0.447368-4.13459,1.611311.02562,1.817870,010.0263,9.447370.0256233,2.247230.0528417,0.299750.0528417,0.299750.0145801,0.01172350.0528417,0.197686-0.219176,-0.4416670.900277,0.5983380.0526316,0.473684-4.27753,1.584021.04986,1.720910,010.0526,9.315790.0498615,2.005540.0895394,0.3844990.0895394,0.3844990.0138227,0.01105260.0895394,0.233057-0.262238,-0.4622081,0.4380170,0.5454550,0.3888781,1.595040,010,7.090910,3.35537-4.34882e-06,0.503581-4.34882e-06,0.5035810.0153809,0.00866598-4.34882e-06,0.329854-0,-3.527071,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.893519,0.639660.0277778,0.1388895.11423,2.876811.02701,1.184990,010.0833,8.416670.131944,0.8541670.109893,0.3281790.109893,0.3454910.0145369,0.01260190.0551165,0.155816-0.781696,-0.6949330.881348,0.6254880.046875,0.14062513.1883,4.081651.01538,1.15210,010.0781,8.421880.103271,0.8376460.116785,0.3458920.116785,0.3458920.0139847,0.01160430.0821637,0.176357-1.06387,-0.793880.885943,0.6190690.0298507,0.07462695.12229,1.255671.02896,1.233460,010.0896,8.462690.141234,1.054580.116173,0.3594360.116173,0.3684170.0144759,0.01322280.0582836,0.115273-0.778767,-0.9006830.911846,0.6354460.030303,0.1515150.484334,-0.6127621.02938,1.244260,010.0606,8.393940.087236,0.72360.0928564,0.3249360.101974,0.3438220.0144626,0.01237490.0589659,0.165756-0.269558,-0.4675530.518367,0.568980.114286,0.4-0.539962,0.8249811.20408,1.816330,010.5143,9.142860.649796,3.093880.359798,0.383220.387704,0.4111270.0122176,0.01285540.154332,0.167914-0.420249,-0.6415020.500686,0.5171470.148148,0.444444-2.33324,0.5097671.22222,1.982170,010.5185,9.111110.620027,3.506170.375869,0.3892750.375869,0.4561620.0114371,0.01130850.182171,0.218347-0.478921,-0.8729120.448015,0.7618150.217391,0.0869565-3.56337,0.8924941.23818,1.404540,010.5652,9.652170.593573,1.531190.407416,0.2042080.407416,0.230380.0100642,0.01289980.227382,0.128299-0.454887,-0.5080210.408949,0.427680.193548,0.290323-0.690863,1.063251.22893,2.529660,010.6452,8.548390.680541,5.537980.421042,0.4442450.474541,0.4913840.0105031,0.01034050.213372,0.251241-0.260619,-0.5869571,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
