angles,magnitudes,activity
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
505649,-0,1
0.5,0.722222,1
0.333333,0,1
-0.200028,0.999946,1
1.13889,1.13889,1
0,0,1
14.3333,2.33333,1
0.222222,0.555556,1
0.276426,0.195668,1
0.376765,0.195668,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.0744783,-0.999929,1
0.28,0.52,1
0.4,0,1
0.499975,0.999959,1
1.4,1.24,1
0,0,1
10.8,3.2,1
1.2,0.96,1
0.458133,0.292277,1
0.578541,0.292277,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.598067,-0.999998,1
0.325444,0.621302,1
0.230769,0.846154,1
1.09998,-0.0833313,1
2.53846,1.63905,1
0,0,1
10.0769,2.38462,1
5.76331,0.698225,1
0.523218,0.298387,1
0.569526,0.298387,1
0.00983352,0.0094637,1
0.234599,0.298387,1
-0.918495,-5.20244,1
0.22,0.32,1
1.9,1.2,1
0.72221,0.290775,1
2.44,2.41,1
0,0,1
8.9,3.2,1
4.69,3.36,1
0.759146,0.507361,1
0.759146,0.590287,1
0.00506836,0.00694336,1
0.530086,0.38996,1
-1.32081,-0.391225,1
0.289941,0.739645,1
0.461538,0,1
0.399993,0.999981,1
2.53846,2.1716,1
0,0,1
9.84615,2.92308,1
5.36095,4.68639,1
0.644666,0.186444,1
0.644666,0.186444,1
0.0094637,0.0153809,1
0.298387,-4.34882e-06,1
-1.26528,-0.999914,1
0.375,0.708333,1
0.0833333,0.0833333,1
0.645309,0.816777,1
2.40972,1.90972,1
0,0,1
10.75,2.75,1
5.1875,3.1875,1
0.489402,0.245835,1
0.489402,0.245835,1
0.0129937,0.0129937,1
0.124563,0.124563,1
-0.867402,-1.96313,1
1,0.5,1
0,0,1
0,0.999987,1
1,3.25,1
0,0,1
10,5,1
0,9,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-1,1
0.5,0.5,1
1,0,1
0,0.99996,1
1,1.25,1
0,0,1
10,3,1
1,1,1
0.301021,0.301021,1
0.301021,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.08052e+06,-1,1
1,0.5,1
0,0,1
0,0.99996,1
1,1.25,1
0,0,1
10,5,1
0,1,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-1,1
0.625,0.375,1
0,0.25,1
0.999954,-0.333318,1
1.1875,1.1875,1
0,0,1
9.5,3.25,1
0.75,0.6875,1
0.24421,0.451532,1
0.24421,0.451532,1
0.0153809,0.00952148,1
-4.34882e-06,0.24421,1
-0.999976,-0.639446,1
0.328798,0.478458,1
0.619048,1.61905,1
0.188632,0.120268,1
1.99773,2.678,1
0,0,1
3.95238,3.2381,1
1.95011,3.51474,1
0.604685,0.432617,1
0.63335,0.461282,1
0.00942848,0.010208,1
0.290103,0.297455,1
-0.558782,-0.914141,1
0.171598,0.514793,1
1.30769,2.23077,1
-0.160712,-0.0472216,1
2.32544,3.13018,1
0,0,1
4.53846,3.15385,1
2.55621,3.36095,1
0.743419,0.406984,1
0.836035,0.406984,1
0.00595039,0.0111279,1
0.473624,0.232752,1
-0.591548,-0.493309,1
0.475556,0.768889,1
0.2,0,1
0.612052,0.999971,1
1.51556,1.46222,1
0,0,1
4.2,2.53333,1
1.76,1.84889,1
0.429133,0.170528,1
0.469266,0.170528,1
0.0103809,0.0153809,1
0.217313,-4.40059e-06,1
-0.797723,-0.999882,1
0.2,0.34,1
2,5.4,1
3.06885,0.999975,1
1.29,1.64,1
0,0,1
4.4,4,1
3.04,4.6,1
0.736426,0.530086,1
0.736426,0.530086,1
0.00663086,0.00819336,1
0.412684,0.348212,1
-2.97779,-4.261,1
0.388889,0.5,1
0.166667,0,1
4.9998,0.99996,1
1.25,1.25,1
0,0,1
7.16667,3,1
0.805556,1,1
0.439234,0.301021,1
0.439234,0.301021,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.540853,-1,1
0.555556,0.555556,1
0.666667,0,1
-19.9996,0.999958,1
1.22222,1.22222,1
0,0,1
14.6667,2.66667,1
0.222222,0.888889,1
0.276426,0.276426,1
0.276426,0.276426,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-1.72597,-0.999992,1
0.308642,0.407407,1
0.333333,0.111111,1
-7.9998,0.549978,1
1.24691,1.24691,1
0,0,1
11,3,1
0.91358,0.888889,1
0.552852,0.419065,1
0.552852,0.419065,1
0.00843642,0.0122944,1
0.276426,0.151487,1
-1.74674,-0.631411,1
0.333333,0.555556,1
0.666667,0.333333,1
-18.4996,-3.33333e+09,1
1.22222,1,1
0,0,1
9.33333,3.66667,1
1.55556,0.222222,1
0.477108,0.276426,1
0.477108,0.276426,1
0.00843642,0.00843642,1
0.276426,0.276426,1
-5.51569,319682,1
0.662222,0.475556,1
0.0666667,0.2,1
-0.704524,1.25565,1
1.19555,1.78222,1
0,0,1
9.8,7.13333,1
0.56,2.11556,1
0.272596,0.469266,1
0.272596,0.469266,1
0.0134364,0.0103809,1
0.106363,0.217313,1
-0.736009,-0.705243,1
0.785467,0.204152,1
0.294118,0.588235,1
6.09966,0.889587,1
1.10381,1.53287,1
0,0,1
9.94118,6.47059,1
0.0553633,2.48443,1
0.0971508,0.694507,1
0.192708,0.787377,1
0.0120288,0.00716287,1
0.192708,0.367559,1
-1.62238,-1.21214,1
0.585938,0.257812,1
0.1875,0.125,1
7.28527,0.770595,1
1.10938,2.08984,1
0,0,1
9.9375,6.5,1
0.433594,4.625,1
0.357088,0.70727,1
0.357088,0.70727,1
0.0106201,0.0119629,1
0.209572,0.163621,1
-3.22594,-0.865137,1
0.708333,0.472222,1
0.0833333,0.166667,1
5.36334,0.725175,1
1.07639,1.90972,1
0,0,1
10.25,6.66667,1
0.354167,4.38889,1
0.245835,0.4771,1
0.245835,0.4771,1
0.0129937,0.0110406,1
0.124563,0.195668,1
-0.722764,-0.940982,1
0.454545,0.355372,1
0.181818,0.181818,1
-1.32689,1.09998,1
1.42975,1.90909,1
0,0,1
10.7273,4.18182,1
1.10744,3.42149,1
0.448853,0.504731,1
0.448853,0.504731,1
0.0107321,0.0107321,1
0.205907,0.205907,1
-0.592403,-0.75665,1
0.53125,0.53125,1
0,0,1
0.999959,0.999979,1
1.23438,1.9375,1
0,0,1
10.75,4.5,1
0.9375,3.75,1
0.287305,0.287305,1
0.287305,0.287305,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999996,-0.999996,1
0.685951,0.438017,1
0.0909091,0,1
4.0554,0.999979,1
1.14876,1.87603,1
0,0,1
10.4545,4.36364,1
0.975207,3.50413,1
0.260636,0.398003,1
0.260636,0.398003,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
-2.28799,-0.999895,1
0.597222,0.375,1
0.0833333,0.166667,1
3.39981,0.707302,1
1.13889,1.85417,1
0,0,1
10.4167,4.33333,1
0.576389,3.38889,1
0.313315,0.489402,1
0.313315,0.489402,1
0.0129937,0.0110406,1
0.124563,0.195668,1
-0.696344,-0.783002,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
13.3333,2,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
0.2,1,1
0.4,0,1
0.642837,0,1
1.56,1,1
0,0,1
10.4,2,1
1.84,0,1
0.578541,-4.34882e-06,1
0.698948,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.474317,-0,1
0.555556,1,1
0.333333,0,1
2e+10,0,1
1,1,1
0,0,1
14.3333,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
319682,-0,1
0.688581,0.785467,1
0.117647,0.529412,1
6.09967,0.433324,1
1.10381,1.93426,1
0,0,1
11.8824,2.52941,1
0.3391,2.36678,1
0.286561,0.192708,1
0.286561,0.192708,1
0.0121369,0.0136508,1
0.157297,0.0971508,1
-1.68009,-0.447584,1
0.685951,0.834711,1
0.181818,0.818182,1
10.8993,-0.0999977,1
1.08264,1.7438,1
0,0,1
12,2.27273,1
0.181818,0.743802,1
0.260636,0.132293,1
0.260636,0.132293,1
0.0107321,0.0127982,1
0.205907,0.132293,1
-2.72175,-0.31288,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.857988,0.857988,1
0.0769231,0.692308,1
0,0,1
0.999999,1,1
0,0,1
11.9231,2.23077,1
0.0710059,0.639053,1
0.117767,0.117767,1
0.117767,0.117767,1
0.0131619,0.0131619,1
0.117767,0.117767,1
60638.2,60638.2,1
0.346939,1,1
0.714286,0,1
3.09989,0,1
1.20408,1,1
0,0,1
12.7143,2,1
0.204082,0,1
0.259816,-4.34882e-06,1
0.468587,-4.34882e-06,1
0.00900331,0.0153809,1
0.259816,-4.34882e-06,1
-0.41527,-0,1
0.333333,1,1
0.666667,0,1
-0.499987,0,1
1.22222,1,1
0,0,1
12.6667,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.274014,-0,1
0.54,1,1
0.2,0,1
12.11,0,1
1.09,1,1
0,0,1
12.4,2,1
0.44,0,1
0.348212,-4.34882e-06,1
0.348212,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.885033,-0,1
0.40625,1,1
0.625,0,1
-8.49966,0,1
1.25,1,1
0,0,1
12.625,2,1
0.234375,0,1
0.287305,-4.34882e-06,1
0.423126,-4.34882e-06,1
0.00805664,0.0153809,1
0.287305,-4.34882e-06,1
-0.594364,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.882812,1,1
0.0625,0,1
3.125e+09,0,1
1,1,1
0,0,1
12.0625,2,1
0.0585938,0,1
0.101526,-4.34882e-06,1
0.101526,-4.34882e-06,1
0.0135498,0.0153809,1
0.101526,-4.34882e-06,1
48512,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.470414,0.470414,1
0.192308,0.192308,1
-0.516678,0.56664,1
1.17751,1.17751,1
0,0,1
11.5,2.5,1
0.557692,0.557692,1
0.383394,0.383394,1
0.439598,0.439598,1
0.0105269,0.0105269,1
0.212601,0.212601,1
-0.211874,-0.211875,1
0.376543,0.376543,1
0.277778,0.277778,1
-0.938408,0.446134,1
1.20062,1.20062,1
0,0,1
11.3889,2.61111,1
0.570988,0.570988,1
0.426025,0.426025,1
0.507211,0.507211,1
0.00911157,0.00911157,1
0.256591,0.256591,1
-0.113105,-0.113105,1
0.459534,0.459534,1
0.148148,0.148148,1
-1.12139,0.807106,1
1.19204,1.19204,1
0,0,1
11.4074,2.59259,1
0.685871,0.685871,1
0.394507,0.394507,1
0.430683,0.430683,1
0.0114371,0.0114371,1
0.182171,0.182171,1
-0.402944,-0.402944,1
0.440972,0.440972,1
0.208333,0.208333,1
1.4033,0.39494,1
1.2066,1.2066,1
0,0,1
11.4583,2.54167,1
0.581597,0.581597,1
0.399179,0.399179,1
0.460068,0.460068,1
0.0102268,0.0102268,1
0.222237,0.222237,1
-0.183754,-0.183754,1
0.486111,0.25,1
0.5,0.333333,1
-0.200028,0.796585,1
1.13889,1.40972,1
0,0,1
13,4.83333,1
0.388889,1.63889,1
0.313315,0.61847,1
0.426932,0.687574,1
0.00908746,0.00843642,1
0.313315,0.276426,1
-1.88006,-0.40549,1
0.34,0.2,1
0.8,0.4,1
5.99973,0.833312,1
1.2,1.6,1
0,0,1
14.2,4,1
0.76,2.4,1
0.409678,0.6535,1
0.518335,0.736426,1
0.00631836,0.00788086,1
0.409678,0.292277,1
-1.4336,-0.495522,1
0.62963,0.333333,1
0,0.111111,1
0.99994,1.24996,1
1.22222,1.44444,1
0,0,1
12.2222,4.77778,1
0.888889,1.72839,1
0.296931,0.527602,1
0.296931,0.527602,1
0.0153809,0.0122944,1
-4.34882e-06,0.151487,1
-0.999806,-0.740923,1
0.301775,0.195266,1
0.538462,0.461538,1
-5.89387,0.0151508,1
1.39053,1.39053,1
0,0,1
11.9231,4.61539,1
1.00592,1.31361,1
0.502456,0.624877,1
0.598358,0.73729,1
0.00816932,0.00761459,1
0.343196,0.299735,1
-0.638759,-0.287598,1
0.388889,0.388889,1
0.666667,0.666667,1
2.87495,0.999979,1
1.88889,1.88889,1
0,0,1
8.33333,3.66667,1
3.22222,3.22222,1
0.439234,0.439234,1
0.439234,0.439234,1
0.0110406,0.0110406,1
0.195668,0.195668,1
-0.592511,-0.592511,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.68,0.68,1
0,0,1
0.999975,0.999975,1
1.64,1.64,1
0,0,1
9.6,2.8,1
2.56,2.56,1
0.217313,0.217313,1
0.217313,0.217313,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999955,-0.999955,1
0.555556,0.555556,1
0,0,1
0.999979,0.999979,1
1.88889,1.88889,1
0,0,1
8,3.33333,1
3.55556,3.55556,1
0.276426,0.276426,1
0.276426,0.276426,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0.999992,1
0.229592,1,1
3.67857,0,1
0.0553039,0,1
4.66709,1,1
0,0,1
5.82143,2,1
7.64668,0,1
0.720747,-4.34882e-06,1
0.755632,-4.34882e-06,1
0.00912289,0.0153809,1
0.309162,-4.34882e-06,1
-0.63942,-0,1
0.243056,1,1
5.75,0,1
-0.268454,0,1
5.13889,1,1
0,0,1
5.66667,2,1
6.63889,0,1
0.727945,-4.34882e-06,1
0.727945,-4.34882e-06,1
0.00816515,0.0153809,1
0.383197,-4.34882e-06,1
-0.724347,-0,1
0.234245,1,1
3.03448,0,1
0.336812,0,1
5.21165,1,1
0,0,1
5.37931,2,1
12.1332,0,1
0.772026,-4.34882e-06,1
0.772026,-4.34882e-06,1
0.0106618,0.0153809,1
0.270779,-4.34882e-06,1
-0.721997,-0,1
0.231834,1,1
5.88235,0,1
0.366718,0,1
5.17993,1,1
0,0,1
6.47059,2,1
12.0138,0,1
0.727409,-4.34882e-06,1
0.762819,-4.34882e-06,1
0.0093255,0.0153809,1
0.307766,-4.34882e-06,1
-0.802977,-0,1
0.373346,0.775316,1
0.157895,0.105263,1
2.29537,0.47543,1
1.24377,1.10034,1
0,0,1
10.9298,3.85965,1
0.837181,0.296091,1
0.441637,0.185782,1
0.477957,0.223279,1
0.0112257,0.0138034,1
0.189414,0.104084,1
-0.424055,-0.660338,1
0.373884,0.798347,1
0.163636,0.0727273,1
3.04532,0.999939,1
1.24,1.10777,1
0,0,1
10.9273,3.96364,1
0.831074,0.362314,1
0.443926,0.15886,1
0.468712,0.197563,1
0.011104,0.014823,1
0.193535,0.0394583,1
-0.473015,-0.930725,1
0.4728,0.769796,1
0.0289855,0,1
0.941885,0.999942,1
1.24953,1.12014,1
0,0,1
11.0435,3.7971,1
0.969124,0.480571,1
0.348847,0.187911,1
0.357568,0.187911,1
0.0145013,0.0153809,1
0.0569698,-4.34882e-06,1
-0.810527,-0.998355,1
0.35938,0.650675,1
0.220339,0.20339,1
-0.550075,0.443377,1
1.3499,1.21316,1
0,0,1
11,3.83051,1
0.983051,0.581442,1
0.470882,0.314294,1
0.513045,0.328346,1
0.0109012,0.0133789,1
0.221554,0.124207,1
-0.385991,-0.773842,1
0.731825,0.35048,1
0.0555556,0.314815,1
-2.16652,0.630755,1
1.11111,1.80247,1
0,0,1
13.3519,3.38889,1
0.42284,2.83025,1
0.267143,0.553279,1
0.267143,0.602632,1
0.0137412,0.0101189,1
0.0931731,0.261466,1
-0.675403,-0.481668,1
0.684311,0.329082,1
0.125,0.482143,1
-6.59011,0.306039,1
1.10587,1.84917,1
0,0,1
13.6607,3.33929,1
0.336416,2.5456,1
0.303014,0.575199,1
0.303014,0.599542,1
0.0119629,0.00811643,1
0.163621,0.335594,1
-0.5235,-0.532123,1
0.726515,0.421431,1
0.0338983,0.0847458,1
-0.71842,0.842122,1
1.11836,1.85895,1
0,0,1
13.1186,3.44068,1
0.503878,3.22953,1
0.255747,0.475022,1
0.255747,0.475022,1
0.0143574,0.012957,1
0.0642852,0.126028,1
-0.871915,-0.78189,1
0.744,0.3512,1
0.08,0.26,1
3.80593,0.974674,1
1.0784,1.7904,1
0,0,1
13.64,3.42,1
0.3184,2.9636,1
0.258042,0.53949,1
0.270079,0.591586,1
0.0130809,0.0102684,1
0.121059,0.245545,1
-0.550264,-0.573112,1
0.802469,0.358025,1
0.111111,0.222222,1
7.74946,0.724477,1
1.09877,2.20988,1
0,0,1
1.66667,3.55556,1
0.0987654,4.46914,1
0.151487,0.565904,1
0.151487,0.565904,1
0.0122944,0.00997962,1
0.151487,0.23004,1
-0.337662,-0.777248,1
0.834711,0.239669,1
0.0909091,0.363636,1
-6.3636e+09,0.576913,1
1,2.28926,1
0,0,1
1.36364,4.18182,1
0.0826446,5.05785,1
0.132293,0.658242,1
0.132293,0.658242,1
0.0127982,0.00814945,1
0.132293,0.284663,1
74100.2,-0.831626,1
0.722222,0.416667,1
0,0.0833333,1
0.999946,0.780473,1
1.13889,2.13889,1
0,0,1
2.33333,3.58333,1
0.555556,3.90972,1
0.195668,0.46691,1
0.195668,0.46691,1
0.0153809,0.0129937,1
-4.34882e-06,0.124563,1
-0.999929,-0.914717,1
0.481482,0.481481,1
0.222222,0.222222,1
0.357094,1.24996,1
1.17284,1.44444,1
0,0,1
4.88889,2.88889,1
0.469136,2.09877,1
0.368566,0.435458,1
0.435458,0.435458,1
0.00997962,0.00997962,1
0.23004,0.23004,1
-0.107021,-0.849496,1
0.816988,1,1
1.16935,0,1
0.301266,0,1
2.16571,1,1
0,0,1
4.3629,2,1
2.84411,0,1
0.214539,-4.34882e-06,1
0.227906,-4.34882e-06,1
0.0132184,0.0153809,1
0.157988,-4.34882e-06,1
-0.492434,-0,1
0.81157,1,1
1.29091,0,1
-0.210864,0,1
2.29884,1,1
0,0,1
4.25455,2,1
1.40793,1.42109e-14,1
0.217924,-4.29705e-06,1
0.223393,-4.29705e-06,1
0.0127027,0.0153809,1
0.190345,-4.29705e-06,1
-0.286894,-0,1
0.799516,1,1
1.03279,0,1
0.143434,0,1
2.29186,1,1
0,0,1
4.34426,2,1
2.65198,1.42109e-14,1
0.237597,-4.29705e-06,1
0.251184,-4.29705e-06,1
0.012517,0.0153809,1
0.19231,-4.29705e-06,1
-0.467314,-0,1
0.840161,1,1
0.71028,0,1
0.317816,0,1
1.6439,1,1
0,0,1
4.2243,2,1
1.78147,1.42109e-14,1
0.183107,-4.29705e-06,1
0.192232,-4.29705e-06,1
0.0129161,0.0153809,1
0.161988,-4.29705e-06,1
-0.632825,-0,1
1,0.663265,1
0,0,1
0,0.999951,1
1,1.16837,1
0,0,1
12,3.57143,1
0,0.673469,1
-4.34882e-06,0.225642,1
-4.34882e-06,0.225642,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999963,1
1,0.591677,1
0,0.0625,1
0,0.60401,1
1,1.15784,1
0,0,1
12,3.54464,1
0,0.640864,1
-4.34882e-06,0.310522,1
-4.34882e-06,0.310522,1
0.0153809,0.0135498,1
-4.34882e-06,0.101526,1
-0,-0.73437,1
1,0.641856,1
0,0.064,1
0,0.503447,1
1,1.1289,1
0,0,1
12,3.632,1
0,0.536576,1
-4.34882e-06,0.283607,1
-4.34882e-06,0.283607,1
0.0153809,0.0135089,1
-4.34882e-06,0.103282,1
-0,-0.725648,1
1,0.651407,1
0,0.0693069,1
0,0.419516,1
1,1.1194,1
0,0,1
12,3.65347,1
0,0.503676,1
-4.34882e-06,0.27947,1
-4.34882e-06,0.27947,1
0.0153809,0.0133651,1
-4.34882e-06,0.109365,1
-0,-0.715423,1
0.597318,1,1
0.0735294,0,1
-0.552865,0,1
1.17993,1,1
0,0,1
12.4265,2,1
0.597535,0,1
0.30998,-4.34882e-06,1
0.325955,-4.34882e-06,1
0.013252,0.0153809,1
0.114069,-4.34882e-06,1
-0.528987,-0,1
0.638817,1,1
0.107692,0,1
-2.82347,0,1
1.16899,1,1
0,0,1
12.3231,2,1
0.434083,0,1
0.291093,-4.34882e-06,1
0.291093,-4.34882e-06,1
0.0123779,0.0153809,1
0.148374,-4.34882e-06,1
-0.446227,-0,1
0.642857,1,1
0.0714286,0,1
-1.54539,0,1
1.16837,1,1
0,0,1
12.3571,2,1
0.515306,0,1
0.284874,-4.34882e-06,1
0.284874,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.558858,-0,1
0.576317,1,1
0.0588235,0,1
-0.772187,0,1
1.19915,1,1
0,0,1
12.4902,2,1
0.681276,0,1
0.317162,-4.34882e-06,1
0.317162,-4.34882e-06,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
-0.660026,-0,1
0.78497,1,1
1.17692,0,1
0.22571,0,1
2.52994,1,1
0,0,1
1.11538,2,1
6.45828,0,1
0.239432,-4.34882e-06,1
0.245807,-4.34882e-06,1
0.0133339,0.0153809,1
0.128413,-4.34882e-06,1
-1.06464,-0,1
0.845462,1,1
1.62602,0,1
0.40401,0,1
2.93708,1,1
0,0,1
0.601626,2,1
6.92577,1.42109e-14,1
0.172501,-4.29705e-06,1
0.180439,-4.29705e-06,1
0.0134475,0.0153809,1
0.124065,-4.29705e-06,1
-1.08193,-0,1
0.808668,1,1
0.669291,0,1
1.01604,0,1
3.9429,1,1
0,0,1
0.732283,2,1
9.95958,0,1
0.2062,-4.34882e-06,1
0.2062,-4.34882e-06,1
0.0148945,0.0153809,1
0.0399029,-4.34882e-06,1
-0.797402,-0,1
0.776308,1,1
2.03448,0,1
1.04204,0,1
3.87002,1,1
0,0,1
1.17241,2,1
6.32105,0,1
