angles,magnitudes,activity
7.59623,9.78113,3
0.904891,0.284172,3
0.322601,0.23813,3
0.376673,0.269933,3
0.0119708,0.0124279,3
0.19115,0.146498,3
-0.301412,-0.19996,3
0.579279,0.663729,3
0.407258,0.153226,3
0.695827,0.258058,3
1.34469,1.10326,3
0,0,3
7.56855,9.76613,3
0.785624,0.25982,3
0.35902,0.256383,3
0.440421,0.302504,3
0.0102354,0.0113262,3
0.273418,0.185984,3
-0.118659,-0.0691667,3
0.586155,0.688705,3
0.421053,0.135338,3
0.352338,0.30335,3
1.32506,1.09714,3
0,0,3
7.54887,9.78195,3
0.87919,0.253208,3
0.354196,0.244269,3
0.435567,0.285006,3
0.010588,0.0117239,3
0.261329,0.17215,3
-0.176009,-0.0947171,3
0.588927,0.671603,3
0.396078,0.14902,3
-0.203127,0.260737,3
1.24446,1.10079,3
0,0,3
7.58039,9.77255,3
0.769027,0.254148,3
0.352476,0.25187,3
0.431642,0.296725,3
0.0103525,0.011418,3
0.268436,0.182831,3
-0.170675,-0.0710835,3
0.561225,0.663265,3
0.0714286,0,3
1.17497,0.999951,3
1.81633,1.16837,3
0,0,3
8.92857,10.4286,3
2.92347,0.673469,3
0.329589,0.225642,3
0.329589,0.225642,3
0.0133082,0.0153809,3
0.111743,-4.34882e-06,3
-1.8069,-0.999963,3
0.458333,0.555556,3
0,0,3
0.999978,0.999958,3
1.85417,1.22222,3
0,0,3
8.5,10.6667,3
3.41667,0.888889,3
0.385508,0.276426,3
0.385508,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999879,-0.999992,3
0.53125,0.53125,3
0,0,3
0.999979,0.999959,3
1.9375,1.23438,3
0,0,3
8.5,10.75,3
3.75,0.9375,3
0.287305,0.287305,3
0.287305,0.287305,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999996,-0.999996,3
0.46875,0.625,3
0,0,3
0.999977,0.999954,3
1.73438,1.1875,3
0,0,3
8.75,10.5,3
2.9375,0.75,3
0.390963,0.24421,3
0.390963,0.24421,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999916,-0.999976,3
0.3,0.82,3
0.3,0.4,3
-1.08329,-0.111107,3
1.24,1.36,3
0,0,3
9.1,2.2,3
0.69,0.36,3
0.47289,0.141173,3
0.555816,0.141173,3
0.00881836,0.0125684,3
0.265286,0.141173,3
-0.158566,-0.324117,3
0.62963,1,3
0.111111,0,3
-3.49973,0,3
1.09877,1,3
0,0,3
9.66667,2,3
0.444444,0,3
0.296931,-4.34882e-06,3
0.296931,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.702078,-0,3
0.570248,1,3
0.0909091,0,3
2.3749,0,3
1.19835,1,3
0,0,3
9.54545,2,3
0.61157,0,3
0.329854,-4.34882e-06,3
0.329854,-4.34882e-06,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.551563,-0,3
0.52,1,3
0.2,0,3
0.374975,0,3
1.16,1,3
0,0,3
9.6,2,3
0.44,0,3
0.348212,-4.34882e-06,3
0.408414,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.120604,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.578125,0.679688,3
0.1875,0.125,3
1.34036,-3.1024,3
1.18359,1.15234,3
0,0,3
8.1875,10.25,3
0.402344,0.3125,3
0.357088,0.261399,3
0.394712,0.261399,3
0.0106201,0.0119629,3
0.209572,0.163621,3
-0.223634,-0.372869,3
0.679688,0.78125,3
0.0625,0.125,3
-0.714243,5e+09,3
1.10938,1,3
0,0,3
8.1875,10.125,3
0.527344,0.109375,3
0.261399,0.163621,3
0.261399,0.163621,3
0.0135498,0.0119629,3
0.101526,0.163621,3
-2.26787,106092,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.847222,0.847222,3
0,0.0833333,3
0.999928,3.33334e+09,3
1.07639,1,3
0,0,3
8.16667,10.0833,3
0.305556,0.0763889,3
0.124563,0.124563,3
0.124563,0.124563,3
0.0153809,0.0129937,3
-4.34882e-06,0.124563,3
-0.999683,67167.6,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.555556,3
0,5.33333,3
0,-0.499995,3
1,4.55556,3
0,0,3
10,3.33333,3
0,3.55556,3
-4.34882e-06,0.276426,3
-4.34882e-06,0.276426,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0,-0.637013,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.625,3
0,4,3
0,0,3
1,1,3
0,0,3
10,3,3
0,3,3
-4.34882e-06,0.24421,3
-4.34882e-06,0.24421,3
0.0153809,0.00952148,3
-4.34882e-06,0.24421,3
-0,231278,3
0.59375,1,3
0.25,0,3
-0.142849,0,3
1.10938,1,3
0,0,3
9.75,2,3
0.1875,0,3
0.24421,-4.34882e-06,3
0.319464,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.0475533,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.59375,1,3
0.125,0,3
2.99986,0,3
1.1875,1,3
0,0,3
9.625,2,3
0.484375,0,3
0.319464,-4.34882e-06,3
0.319464,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.447635,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,0.555556,3
0,0,3
0.999958,0.999989,3
1.22222,4.55556,3
0,0,3
9.33333,4.66667,3
0.888889,14.2222,3
0.276426,0.276426,3
0.276426,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999992,-0.999992,3
0.5,0.5,3
0,0,3
0.99996,0.99999,3
1.25,5,3
0,0,3
9,6,3
1,16,3
0.301021,0.301021,3
0.301021,0.301021,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-1,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
9,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.625,1,3
0.25,0,3
7.5e+09,0,3
1,1,3
0,0,3
8.25,2,3
0.1875,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
231278,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.68,1,3
0.2,0,3
4.74979,0,3
1.16,1,3
0,0,3
9.8,2,3
0.16,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.445936,-0,3
0.510204,1,3
0.571429,0,3
7.99971,0,3
1.2449,1,3
0,0,3
9.42857,2,3
0.244898,0,3
0.296575,-4.34882e-06,3
0.296575,-4.34882e-06,3
0.0077278,0.0153809,3
0.296575,-4.34882e-06,3
-1.24072,-0,3
0.428571,1,3
0.142857,0,3
2.74989,0,3
1.2449,1,3
0,0,3
9.28572,2,3
0.77551,0,3
0.415042,-4.34882e-06,3
0.415042,-4.34882e-06,3
0.0115543,0.0153809,3
0.178103,-4.34882e-06,3
-0.540367,-0,3
0.36,1,3
0.4,0,3
5.99976,0,3
1.24,1,3
0,0,3
9.2,2,3
0.56,0,3
0.458133,-4.34882e-06,3
0.458133,-4.34882e-06,3
0.00788086,0.0153809,3
0.292277,-4.34882e-06,3
-0.673518,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.16,0.34,3
0.3,0.5,3
-0.874983,2.66656,3
1.96,1.24,3
0,0,3
10.1,10.9,3
3.81,1.29,3
0.819352,0.409678,3
0.819352,0.518335,3
0.00881836,0.0100684,3
0.265286,0.277515,3
-0.647499,-3.34437,3
0.28,0.52,3
0.4,0,3
0.999973,0.999967,3
1.56,1.24,3
0,0,3
10.4,11.2,3
2.64,0.96,3
0.578541,0.292277,3
0.578541,0.292277,3
0.00788086,0.0153809,3
0.292277,-4.34882e-06,3
-2.57248,-0.999998,3
0.2,0.34,3
0.5,0.2,3
4.3332,0.999959,3
1.45,1.24,3
0,0,3
13.3,10.8,3
1.61,1.16,3
0.676224,0.518335,3
0.736426,0.518335,3
0.00756836,0.0103809,3
0.301021,0.217313,3
-2.32597,-1.84571,3
0.2,0.68,3
1.2,0,3
3.8124,0.99995,3
1.64,1.16,3
0,0,3
10.4,11.6,3
1.84,0.64,3
0.578541,0.217313,3
0.698948,0.217313,3
0.00538086,0.0153809,3
0.458133,-4.34882e-06,3
-0.537517,-0.999955,3
0.358843,0.252856,3
1.49091,1.25152,3
0.896301,0.3315,3
6.37726,2.21032,3
0,0,3
5.7697,12.4152,3
19.3773,3.55189,3
0.577734,0.666348,3
0.595841,0.765922,3
0.0122088,0.00921867,3
0.217706,0.348657,3
-0.657564,-0.39551,3
0.358331,0.254838,3
2.0414,1.34713,3
0.734869,0.121603,3
6.57362,2.07681,3
0,0,3
5.9586,12.4236,3
18.6248,3.26964,3
0.577237,0.661365,3
0.602677,0.758992,3
0.0117122,0.00940603,3
0.250162,0.344307,3
-0.631191,-0.412039,3
0.375985,0.320479,3
1.65957,0.56535,3
0.717699,0.618834,3
6.32976,2.0287,3
0,0,3
5.91489,12.4255,3
18.673,3.87363,3
0.544861,0.576129,3
0.578033,0.640798,3
0.0125261,0.0119987,3
0.199822,0.208273,3
-0.665208,-0.652806,3
0.354159,0.248309,3
2.11006,1.21384,3
0.645943,0.480819,3
6.21369,2.05392,3
0,0,3
5.80818,12.4403,3
18.5441,3.37222,3
0.574704,0.666307,3
0.602333,0.773602,3
0.0116778,0.00877356,3
0.248856,0.362081,3
-0.636148,-0.370612,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.895062,1,3
0.0555556,0,3
-2.22221e+09,0,3
1,1,3
0,0,3
9.94444,2,3
0.0524691,0,3
0.0931731,-4.34882e-06,3
0.0931731,-4.34882e-06,3
0.0137412,0.0153809,3
0.0931731,-4.34882e-06,3
42448.4,-0,3
0.76,1,3
0.0666667,0,3
-3.28549,0,3
1.06222,1,3
0,0,3
9.8,2,3
0.293333,0,3
0.210661,-4.34882e-06,3
0.210661,-4.34882e-06,3
0.0134364,0.0153809,3
0.106363,-4.34882e-06,3
-0.737261,-0,3
0.857988,1,3
0.0769231,0,3
0,0,3
0.999999,1,3
0,0,3
9.92308,2,3
0.0710059,0,3
0.117767,-4.34882e-06,3
0.117767,-4.34882e-06,3
0.0131619,0.0153809,3
0.117767,-4.34882e-06,3
60638.2,-0,3
0.555556,0.333333,3
0,0.333333,3
0.999979,1.37499,3
1.88889,4.55556,3
0,0,3
12.6667,7.66667,3
3.55556,16.2222,3
0.276426,0.477108,3
0.276426,0.477108,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0.999992,-5.87867,3
0.222222,0.222222,3
1.66667,1.16667,3
4.72403,0.723677,3
1.80556,5.22222,3
0,0,3
12.3333,5.16667,3
3.55556,14.4722,3
0.677786,0.577447,3
0.677786,0.677786,3
0.00496419,0.00583225,3
0.477108,0.439234,3
-3.4798,-1.80753,3
0.625,0.375,3
1,0.75,3
-18.9991,-6.99968,3
1.1875,1.1875,3
0,0,3
15,11.25,3
0,0.1875,3
-4.34882e-06,0.24421,3
0.24421,0.451532,3
0.0153809,0.00952148,3
-4.34882e-06,0.24421,3
-1.97684,-0.639478,3
0.277778,0.5,3
0.5,0.833333,3
4.74981,14.1996,3
1.22222,1.13889,3
0,0,3
12.1667,10.8333,3
0.472222,0.138889,3
0.439234,0.195668,3
0.577447,0.376765,3
0.00756836,0.0110406,3
0.301021,0.195668,3
-0.0925168,-1.86053,3
0.253527,0.265501,3
3.63481,0.559727,3
0.793269,-0.239019,3
11.269,1.54265,3
0,0,3
3.70307,11.9249,3
36.1664,1.67354,3
0.736773,0.642694,3
0.811735,0.720607,3
0.00971793,0.00877988,3
0.360658,0.290937,3
-0.556607,-0.311922,3
0.2385,0.25617,3
4.6558,0.568841,3
0.664707,-0.296788,3
11.0605,1.56158,3
0,0,3
3.93116,11.9022,3
34.9214,1.7042,3
0.743736,0.646554,3
0.851598,0.734655,3
0.0087687,0.00845487,3
0.415162,0.300991,3
-0.480792,-0.278737,3
0.258442,0.343102,3
3.20478,0.255973,3
0.751248,0.740806,3
10.4947,1.57941,3
0,0,3
3.62799,11.8669,3
35.3554,2.0403,3
0.705032,0.570049,3
0.770697,0.604858,3
0.0114026,0.0119879,3
0.259165,0.175304,3
-0.646093,-0.59593,3
0.239515,0.264286,3
4.81429,0.575,3
0.683622,1.11706,3
10.4824,1.57954,3
0,0,3
3.90714,11.9179,3
34.9632,1.68254,3
0.752947,0.645095,3
0.834971,0.724692,3
0.00895867,0.00873585,3
0.392728,0.293117,3
-0.479659,-0.287812,3
1,0.447548,3
0,0.0606061,3
0.97983,-0.212297,3
1,1.24996,3
0,0,3
10,10.9273,3
9.09495e-13,0.934105,3
-4.29705e-06,0.380842,3
-4.29705e-06,0.380842,3
0.0153809,0.0136017,3
-4.29705e-06,0.0992849,3
-0,-0.732578,3
1,0.458073,3
0,0.0479233,3
0,0.499735,3
1,1.24908,3
0,0,3
10,10.9169,3
0,0.945176,3
-4.34882e-06,0.368553,3
-4.34882e-06,0.380619,3
0.0153809,0.013955,3
-4.34882e-06,0.0835299,3
-0,-0.728271,3
1,0.473097,3
0,0.0332326,3
0,1.5408,3
1,1.24578,3
0,0,3
10,10.9033,3
0,0.957421,3
-4.34882e-06,0.352233,3
-4.34882e-06,0.352233,3
0.0153809,0.0143769,3
-4.34882e-06,0.0633138,3
-0,-0.828094,3
1,0.424135,3
0,0.0923567,3
0,2.52615,3
1,1.24205,3
0,0,3
10,10.914,3
0,0.900249,3
-4.34882e-06,0.405187,3
-4.34882e-06,0.405187,3
0.0153809,0.0127613,3
-4.34882e-06,0.133735,3
-0,-0.671348,3
0.688581,0.785467,3
0.588235,0.117647,3
1.31479,-0.0624947,3
1.93426,1.05536,3
0,0,3
9.88235,2.11765,3
3.43945,0.103806,3
0.286561,0.157297,3
0.286561,0.192708,3
0.0120288,0.0121369,3
0.192708,0.157297,3
-1.68009,-0.0164401,3
0.755102,1,3
1.28571,0,3
-1.72219,0,3
2.10204,1,3
0,0,3
10.4286,2,3
1.10204,0,3
0.178103,-4.34882e-06,3
0.178103,-4.34882e-06,3
0.0115543,0.0153809,3
0.178103,-4.34882e-06,3
-0.375881,-0,3
0.66,0.66,3
0,0.1,3
0.99998,0.931019,3
1.96,2.45,3
0,0,3
8.8,2.9,3
3.84,5.69,3
0.277515,0.277515,3
0.277515,0.277515,3
0.0153809,0.0125684,3
-4.34882e-06,0.141173,3
-0.999761,-0.674478,3
0.4375,0.59375,3
0.125,0.125,3
1.49998,0.927914,3
2.5,2.73438,3
0,0,3
9.125,3.125,3
6.85938,6.85938,3
0.466216,0.319464,3
0.466216,0.319464,3
0.0119629,0.0119629,3
0.163621,0.163621,3
-0.999836,-0.695461,3
0.579688,0.641373,3
3.79355,0.212903,3
0.881854,-3.30536,3
9.02764,1.11238,3
0,0,3
2.16774,12.1871,3
30.4708,0.177898,3
0.320339,0.245995,3
0.339242,0.302483,3
0.0131488,0.0101441,3
0.118302,0.224859,3
-0.56827,-0.277428,3
0.588477,0.6376,3
3.64189,0.209459,3
0.766003,-4.12535,3
9.48954,1.12655,3
0,0,3
2.15541,12.1959,3
29.9472,0.198092,3
0.314469,0.261537,3
0.336705,0.311655,3
0.0132309,0.0102063,3
0.114942,0.222888,3
-0.522985,-0.287877,3
0.586267,0.68267,3
3.32716,0.0987654,3
0.696562,0.0694834,3
9.97139,1.12605,3
0,0,3
2.15432,12.1852,3
30.3011,0.38546,3
0.325111,0.288645,3
0.339088,0.317983,3
0.013403,0.0125993,3
0.107773,0.139991,3
-0.585319,-0.322271,3
0.555515,0.655314,3
5.95946,0.195946,3
0.460207,6.0774,3
10.2003,1.07318,3
0,0,3
2.60811,12.1554,3
26.6079,0.198822,3
0.350837,0.253143,3
0.374631,0.301286,3
0.0120424,0.0104574,3
0.160743,0.21485,3
-0.41511,-0.266048,3
0.608927,0.910466,3
0.488449,0.0231023,3
0.434181,0.999948,3
1.62996,1.03542,3
0,0,3
8.13201,10.0627,3
1.92656,0.111579,3
0.34224,0.0992996,3
0.390495,0.105256,3
0.0109705,0.0146756,3
0.227638,0.047711,3
-0.186272,-0.435882,3
0.549151,0.873399,3
1.01742,0.0522648,3
-0.0459965,-0.0334621,3
1.75616,1.04383,3
0,0,3
8.32753,10.0732,3
1.70389,0.10266,3
0.366891,0.126178,3
0.436176,0.140641,3
0.00949272,0.0138329,3
0.289902,0.0890784,3
-0.0671182,-0.142926,3
0.580867,0.871653,3
0.98722,0.0543131,3
0.161157,-0.030571,3
1.70461,1.0403,3
0,0,3
8.35463,10.0671,3
1.73532,0.10093,3
0.368836,0.129573,3
0.420552,0.145868,3
0.010719,0.0137758,3
0.246376,0.091638,3
-0.165607,-0.118537,3
0.559914,0.878855,3
0.989474,0.0526316,3
0.179679,-0.119807,3
1.65871,1.0376,3
0,0,3
8.35789,10.0597,3
1.55457,0.0911788,3
0.366441,0.123623,3
0.432618,0.1394,3
0.00965102,0.0138227,3
0.289999,0.0895394,3
-0.053161,-0.101071,3
1,1,3
0,0,3
0.97983,0.97983,3
1,1,3
0,0,3
10,10,3
9.09495e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.772066,0.752397,3
0.145455,0.336364,3
1.02405,1.10333,3
5.53421,1.43975,3
0,0,3
2,13.7545,3
18.6036,0.785207,3
0.201781,0.210139,3
0.201781,0.242313,3
0.0150994,0.0120932,3
0.0224796,0.171679,3
-0.934069,-0.34529,3
0.751826,0.71857,3
1.45098,0.431373,3
0.696036,-1.95386,3
5.83814,1.16263,3
0,0,3
2.21569,13.6667,3
15.6021,1.45752,3
0.240219,0.244666,3
0.240219,0.279364,3
0.0141944,0.0116083,3
0.0814154,0.198129,3
-0.788699,-0.583703,3
0.76285,0.819021,3
1.28947,0.0350877,3
0.743209,0.955561,3
6.02162,1.39497,3
0,0,3
2.11404,13.7368,3
16.8111,1.54478,3
0.218279,0.186486,3
0.218279,0.197044,3
0.0145801,0.0143228,3
0.0528416,0.0660064,3
-0.737877,-0.619011,3
0.77145,0.754808,3
1.56731,0.5,3
0.643404,0.183954,3
5.71884,1.42419,3
0,0,3
2.27885,13.7115,3
14.4215,1.26294,3
0.226417,0.215693,3
0.226417,0.247338,3
0.0142165,0.0118964,3
0.0801802,0.192707,3
-0.683851,-0.389781,3
0.186586,0.359553,3
3.02797,0.248252,3
0.796663,0.769286,3
9.66683,2.03063,3
0,0,3
5.6014,10.7517,3
31.0279,4.34047,3
0.814877,0.594402,3
0.854179,0.62699,3
0.0106584,0.0114721,3
0.249934,0.206677,3
-0.665123,-0.600072,3
0.149195,0.306518,3
5.97417,0.439114,3
0.5342,0.555297,3
9.36563,2.07044,3
0,0,3
6.27675,10.6827,3
28.5279,4.29782,3
0.862481,0.624874,3
0.946083,0.704904,3
0.00809908,0.00968326,3
0.379558,0.289859,3
-0.50733,-0.445674,3
0.164766,0.320947,3
4.2628,0.40273,3
0.664193,0.712999,3
9.20205,2.2487,3
0,0,3
6.03072,10.6485,3
30.0721,4.5556,3
0.82357,0.620509,3
0.889963,0.686618,3
0.00944092,0.0102749,3
0.321335,0.269539,3
-0.609499,-0.500479,3
0.155125,0.300701,3
5.10037,0.524164,3
0.62999,0.740492,3
8.96733,2.31797,3
0,0,3
6.3197,10.6952,3
29.0257,4.23421,3
0.851862,0.634836,3
0.928697,0.714985,3
0.00799212,0.00904932,3
0.380547,0.313894,3
-0.519046,-0.403348,3
0.500816,1,3
0.111111,0,3
1.44892,0,3
1.19123,1,3
0,0,3
8.55556,10,3
0.691358,0,3
0.368566,-4.34882e-06,3
0.398745,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.465547,-0,3
0.440533,1,3
