angles,magnitudes,activity
0.0115543,0.0145135,5
0.178103,0.056337,5
-0.849099,-0.223456,5
0.64566,1,5
0.103448,0,5
-0.15999,0,5
1.11891,1,5
0,0,5
7.68966,2,5
0.420927,0,5
0.283679,-4.34882e-06,5
0.312272,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
-0.365099,-0,5
0.361111,1,5
8.16667,0,5
0.666663,0,5
13.25,1,5
0,0,5
2.33333,2,5
40.8333,0,5
0.446522,-4.34882e-06,5
0.496689,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.349988,-0,5
0.402778,1,5
12.25,0,5
0.249998,0,5
11.8889,1,5
0,0,5
3.41667,2,5
28.2431,0,5
0.416742,-4.34882e-06,5
0.485847,-4.34882e-06,5
0.00952149,0.0153809,5
0.24421,-4.34882e-06,5
-0.151648,-0,5
0.422222,1,5
9.8,0,5
0.399998,0,5
11.8889,1,5
0,0,5
3,2,5
31.36,0,5
0.412684,-4.34882e-06,5
0.467967,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.234479,-0,5
0.445312,1,5
9.1875,0,5
0.666662,0,5
10.1875,1,5
0,0,5
2.9375,2,5
30.4336,0,5
0.400187,-4.34882e-06,5
0.452014,-4.34882e-06,5
0.0106201,0.0153809,5
0.209572,-4.34882e-06,5
-0.271169,-0,5
0.40125,1,5
0.125,0,5
0.726943,0,5
1.54937,1,5
0,0,5
8.525,2,5
2.06938,0,5
0.452585,-4.34882e-06,5
0.489116,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.514857,-0,5
0.376033,1,5
0.363636,0,5
0.814705,0,5
1.24535,1,5
0,0,5
8.86364,2,5
1.16322,0,5
0.468056,-4.34882e-06,5
0.509387,-4.34882e-06,5
0.0106191,0.0153809,5
0.235654,-4.34882e-06,5
-0.584191,-0,5
0.331945,1,5
0.22449,0,5
1.10958,0,5
1.37235,1,5
0,0,5
9,2,5
1.59184,0,5
0.515699,-4.34882e-06,5
0.570493,-4.34882e-06,5
0.00994042,0.0153809,5
0.231267,-4.34882e-06,5
-0.648067,-0,5
0.432481,1,5
0.195122,0,5
-1.21156,0,5
1.28673,1,5
0,0,5
8.63415,2,5
0.76859,1.42109e-14,5
0.439866,-4.29705e-06,5
0.470271,-4.29705e-06,5
0.0104731,0.0153809,5
0.214344,-4.29705e-06,5
-0.361619,-0,5
0.663265,1,5
0,0,5
0.999951,0,5
1.16837,1,5
0,0,5
2.42857,2,5
0.673469,0,5
0.225642,-4.34882e-06,5
0.225642,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999963,-0,5
0.44,1,5
3.33333,0,5
0.69997,0,5
1.22222,1,5
0,0,5
3.06667,2,5
3.26222,0,5
0.442979,-4.34882e-06,5
0.442979,-4.34882e-06,5
0.0116309,0.0153809,5
0.210661,-4.34882e-06,5
-1.44581,-0,5
0.443787,1,5
0.0769231,0,5
0.977102,0,5
4.36095,1,5
0,0,5
2.38462,2,5
13.4675,0,5
0.448073,-4.34882e-06,5
0.448073,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.736291,-0,5
0.506173,1,5
5.44444,0,5
-0.166665,0,5
5.66667,1,5
0,0,5
3.22222,2,5
4.83951,0,5
0.368566,-4.34882e-06,5
0.368566,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.765394,-0,5
0.333333,1,5
10.8889,0,5
0.549997,0,5
13.0988,1,5
0,0,5
2.66667,2,5
37.5062,0,5
0.460711,-4.34882e-06,5
0.527602,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.231509,-0,5
0.524691,1,5
0.0555556,0,5
1.01699,0,5
10.8056,1,5
0,0,5
1.05556,2,5
38.8673,0,5
0.341647,-4.34882e-06,5
0.341647,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-1.40482,-0,5
0.357143,1,5
10.5,0,5
0.708329,0,5
13,1,5
0,0,5
2.5,2,5
36.25,0,5
0.449309,-4.34882e-06,5
0.50854,-4.34882e-06,5
0.0101194,0.0153809,5
0.225642,-4.34882e-06,5
-0.255197,-0,5
0.357143,1,5
8.14286,0,5
0.999994,0,5
13.25,1,5
0,0,5
2.28571,2,5
37.4898,0,5
0.50854,-4.34882e-06,5
0.50854,-4.34882e-06,5
0.0098005,0.0153809,5
0.284874,-4.34882e-06,5
-1.3542,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.82,1,5
0.9,0,5
0,0,5
1,1,5
0,0,5
2.3,2,5
0.81,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
82510.4,-0,5
0.297778,1,5
0.466667,0,5
1.60669,0,5
1.43951,1,5
0,0,5
10.2444,2,5
1.62765,0,5
0.564517,-4.34882e-06,5
0.628947,-4.34882e-06,5
0.00885308,0.0153809,5
0.316966,-4.34882e-06,5
-0.333246,-0,5
0.250689,1,5
0.666667,0,5
1.0831,0,5
1.72911,1,5
0,0,5
8.72727,2,5
2.30854,0,5
0.608573,-4.34882e-06,5
0.695314,-4.34882e-06,5
0.00809206,0.0153809,5
0.354959,-4.34882e-06,5
-0.292118,-0,5
0.316116,1,5
0.136364,0,5
0.914705,0,5
1.79959,1,5
0,0,5
9.54545,2,5
3.06198,0,5
0.537398,-4.34882e-06,5
0.578444,-4.34882e-06,5
0.0117006,0.0153809,5
0.172974,-4.34882e-06,5
-0.603852,-0,5
0.257143,1,5
0.714286,0,5
0.933694,0,5
1.86204,1,5
0,0,5
9.97143,2,5
1.79102,0,5
0.620955,-4.34882e-06,5
0.676772,-4.34882e-06,5
0.0079829,0.0153809,5
0.373998,-4.34882e-06,5
-0.280271,-0,5
0.66,1,5
4.9,0,5
0.999993,0,5
8.84,1,5
0,0,5
1.1,2,5
20.09,0,5
0.277515,-4.34882e-06,5
0.277515,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.445918,-0,5
0.54,1,5
9.8,0,5
0.999994,0,5
11.29,1,5
0,0,5
2,2,5
21.56,0,5
0.348212,-4.34882e-06,5
0.348212,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.409999,-0,5
0.875556,1,5
0,0,5
0.999988,0,5
4.04889,1,5
0,0,5
0.133333,2,5
12.1956,0,5
0.106363,-4.34882e-06,5
0.106363,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999508,-0,5
0.407407,1,5
10.8889,0,5
-0.285712,0,5
9.46914,1,5
0,0,5
2.44444,2,5
32.6667,0,5
0.432122,-4.34882e-06,5
0.432122,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
-0.647063,-0,5
0.727811,1,5
3.76923,0,5
0.999992,0,5
7.3787,1,5
0,0,5
0.846154,2,5
16.2367,0,5
0.232752,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.446143,-0,5
0.46,1,5
19.6,0,5
-2.33331,0,5
5.41,1,5
0,0,5
3.6,2,5
11.76,0,5
0.292277,-4.34882e-06,5
0.38996,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.589557,-0,5
0.847222,1,5
4.08333,0,5
-4.08333e+10,0,5
0.999999,1,5
0,0,5
0.75,2,5
3.74306,0,5
0.124563,-4.34882e-06,5
0.124563,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
67167.6,-0,5
0.68595,1,5
8.90909,0,5
-0.100001,0,5
5.04959,1,5
0,0,5
1.63636,2,5
7.28926,0,5
0.205907,-4.34882e-06,5
0.260636,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.0298872,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.519231,1,5
3.76923,0,5
0.706762,0,5
10.6405,1,5
0,0,5
1.19231,2,5
36.4601,0,5
0.351916,-4.34882e-06,5
0.370697,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-0.600503,-0,5
0.555402,1,5
3.86842,0,5
0.524996,0,5
9.14404,1,5
0,0,5
1.13158,2,5
32.8816,0,5
0.334957,-4.34882e-06,5
0.334957,-4.34882e-06,5
0.0131085,0.0153809,5
0.119939,-4.34882e-06,5
-0.704044,-0,5
0.474386,1,5
8,0,5
0.448195,0,5
10.0612,1,5
0,0,5
1.83673,2,5
30.2041,0,5
0.384516,-4.34882e-06,5
0.43142,-4.34882e-06,5
0.0111118,0.0153809,5
0.193272,-4.34882e-06,5
-0.297946,-0,5
0.44,1,5
10.8889,0,5
0.0999992,0,5
9.46914,1,5
0,0,5
2.31111,2,5
27.44,0,5
0.399064,-4.34882e-06,5
0.458014,-4.34882e-06,5
0.00997963,0.0153809,5
0.23004,-4.34882e-06,5
-0.219184,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.947407,1,5
0.027027,0,5
-1.89186e+09,0,5
1,1,5
0,0,5
0.405405,2,5
0.0262966,0,5
0.0539528,-4.34882e-06,5
0.0539528,-4.34882e-06,5
0.0145591,0.0153809,5
0.0539528,-4.34882e-06,5
18666.7,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.964297,1,5
0.0181818,0,5
7.10831,0,5
1.01785,1,5
0,0,5
0.272727,2,5
0.0178512,1.42109e-14,5
0.0394583,-4.29705e-06,5
0.0394583,-4.29705e-06,5
0.014823,0.0153809,5
0.0394583,-4.29705e-06,5
-0.201955,-0,5
0.952409,1,5
0.0243902,0,5
7.14896,0,5
1.0238,1,5
0,0,5
0.365854,2,5
0.0237954,1.42109e-14,5
0.0497898,-4.29705e-06,5
0.0497898,-4.29705e-06,5
0.0146373,0.0153809,5
0.0497898,-4.29705e-06,5
-0.215378,-0,5
0.427469,0.496914,5
5.44444,0.194444,5
0.657139,1.1112,5
12.9097,1.74923,5
0,0,5
2.11111,3.19444,5
41.1358,3.21219,5
0.406872,0.435449,5
0.434004,0.435449,5
0.0122944,0.0122221,5
0.151487,0.178618,5
-0.501085,-0.970835,5
0.309458,0.447199,5
13.3636,0.0606061,5
0.388887,1.06075,5
13.1488,1.99724,5
0,0,5
3.30303,3.69697,5
34.9164,4.08999,5
0.468987,0.416869,5
0.550349,0.416869,5
0.00918251,0.0136017,5
0.254467,0.0992848,5
-0.15273,-0.892024,5
0.351474,0.510204,5
9.33333,0.0238095,5
0.522724,0.999978,5
13.2222,1.84864,5
0,0,5
2.61905,3.30952,5
39.2222,3.35658,5
0.452703,0.358277,5
0.507425,0.358277,5
0.0105623,0.0146545,5
0.211455,0.0488563,5
-0.305001,-0.967065,5
0.313215,0.394381,5
14.2258,0.290323,5
0.337605,0.591378,5
12.9313,2.18418,5
0,0,5
3.51613,3.58065,5
32.9386,3.8564,5
0.463649,0.534173,5
0.55026,0.534173,5
0.00894225,0.0103405,5
0.261628,0.251241,5
-0.12147,-1.90378,5
0.531191,0.508507,5
1.17391,0.347826,5
0.999982,1.23707,5
2.29301,1.36673,5
0,0,5
3.43478,2.78261,5
5.37618,1.82231,5
0.357127,0.445528,5
0.357127,0.445528,5
0.0118364,0.00982793,5
0.168155,0.274622,5
-0.659972,-0.742748,5
0.439446,0.480969,5
3.41176,0.117647,5
0.252242,1.08171,5
4.85467,1.71972,5
0,0,5
4.35294,3.17647,5
8.46367,2.96886,5
0.436617,0.414928,5
0.436617,0.414928,5
0.0120288,0.0121369,5
0.192708,0.157297,5
-0.638985,-0.816865,5
0.606509,0.565089,5
0,0.0384615,5
0.999985,0.878483,5
2.77071,1.63314,5
0,0,5
3.61538,2.88462,5
7.08284,2.33284,5
0.252964,0.364701,5
0.252964,0.364701,5
0.0153809,0.0142252,5
-4.34882e-06,0.0707916,5
-0.999981,-0.917784,5
0.576923,0.56213,5
0.692308,0.230769,5
0.609013,0.621607,5
2.77071,1.71154,5
0,0,5
3.38462,2.84615,5
5.69823,2.28402,5
0.322913,0.387853,5
0.322913,0.387853,5
0.0131619,0.0120987,5
0.117767,0.187199,5
-0.591609,-0.583049,5
0.504907,0.474174,5
3.34091,0.465909,5
0.664758,1.03775,5
10.9658,2.80527,5
0,0,5
1.18182,3.96591,5
39.1797,7.23747,5
0.356944,0.42022,5
0.356944,0.42022,5
0.0133955,0.0127135,5
0.108092,0.175011,5
-0.728312,-0.716305,5
0.538877,0.502446,5
3.18182,0.480519,5
0.650631,1.03128,5
10.1074,2.65964,5
0,0,5
1.07792,3.72727,5
36.2645,6.69185,5
0.338714,0.405717,5
0.338714,0.405717,5
0.0134834,0.0127139,5
0.104368,0.174884,5
-0.733772,-0.713611,5
0.548395,0.519753,5
0.0111111,0.0111111,5
0.998965,0.978116,5
11.7962,3.03222,5
0,0,5
0.677778,4.05556,5
43.3591,8.00803,5
0.297578,0.339887,5
0.297578,0.339887,5
0.0150375,0.0150375,5
0.0265037,0.0265037,5
-0.945371,-0.951627,5
0.502704,0.446728,5
2.2907,0.418605,5
0.998956,0.770073,5
12.2034,3.07355,5
0,0,5
1.05814,4.09302,5
41.3225,7.61925,5
0.365673,0.449414,5
0.365673,0.449414,5
0.0136527,0.0123556,5
0.108956,0.188132,5
-0.709624,-0.637309,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.515372,0.356694,5
10.6909,0.436364,5
-0.316487,0.457819,5
7.09058,1.60364,5
0,0,5
2.14545,3.01818,5
20.6691,1.94512,5
0.349862,0.551903,5
0.403142,0.586729,5
0.0100503,0.00817011,5
0.227821,0.324142,5
-0.227416,-0.443834,5
0.457466,0.369423,5
11.9512,0.463415,5
-0.378148,0.203878,5
7.93754,1.49018,5
0,0,5
2.43902,2.85366,5
24.1939,1.39322,5
0.386328,0.524933,5
0.439329,0.563435,5
0.00961792,0.00766596,5
0.241258,0.330091,5
-0.292575,-0.455271,5
0.557398,0.45727,5
1.78571,0.0178571,5
0.897294,0.999973,5
9.69388,1.53571,5
0,0,5
1.28571,3.01786,5
32.9898,2.12468,5
0.351087,0.422862,5
0.37258,0.422862,5
0.0132683,0.0148328,5
0.133241,0.0388945,5
-0.630911,-0.930452,5
0.40642,0.414321,5
9.82222,0.266667,5
0.891952,1.17393,5
12.518,1.38321,5
0,0,5
2.53333,2.84444,5
31.1951,1.68691,5
0.453958,0.50482,5
0.484253,0.50482,5
0.00984074,0.00926975,5
0.261409,0.251845,5
-0.555092,-0.819491,5
0.268166,0.422145,5
3.14706,0.235294,5
0.607424,0.458985,5
6.16955,1.70675,5
0,0,5
3.61765,3,5
17.3815,2.05882,5
0.724689,0.510097,5
0.742392,0.510097,5
0.00805495,0.00975802,5
0.339996,0.23694,5
-0.794065,-0.660655,5
0.296,0.4976,5
4.08,0.12,5
0.553841,0.630526,5
6.2,1.6496,5
0,0,5
3.44,2.92,5
16.0416,1.9936,5
0.634694,0.422626,5
0.658772,0.422626,5
0.00928086,0.0120809,5
0.305662,0.159345,5
-1.47805,-0.912465,5
0.283265,0.523265,5
5.6,0,5
0.394988,0.999971,5
7.94204,1.47347,5
0,0,5
4.17143,2.85714,5
19.5625,1.89388,5
0.678737,0.359798,5
0.706644,0.359798,5
0.0122176,0.0153809,5
0.154332,-4.34882e-06,5
-0.790711,-0.999889,5
0.423868,0.569273,5
2,0.259259,5
0.555978,1.17194,5
4.92044,1.43073,5
0,0,5
3.40741,2.77778,5
11.3333,2.02469,5
0.558996,0.392304,5
0.558996,0.392304,5
0.00976529,0.0113085,5
0.273519,0.218347,5
-1.67007,-0.723209,5
0.432048,0.40404,5
2.22727,0.333333,5
0.935945,0.861696,5
12.5914,3.19123,5
0,0,5
1.62121,4.45455,5
43.8634,8.18733,5
0.437926,0.504305,5
0.450486,0.504305,5
0.014025,0.0119302,5
0.0802956,0.207773,5
-0.7877,-0.907592,5
0.426667,0.421111,5
5.3,0.55,5
0.816972,0.821619,5
12.1097,2.96222,5
0,0,5
1.63333,4.05,5
39.2322,7.3475,5
0.460514,0.516703,5
0.47862,0.526733,5
0.0116222,0.0107888,5
0.222649,0.263941,5
-0.529344,-0.614488,5
0.430756,0.408711,5
2.28,0.32,5
0.786831,0.960142,5
12.0713,3.00782,5
0,0,5
1.74667,4.48,5
43.37,7.7696,5
0.454007,0.464401,5
0.454007,0.489937,5
0.013392,0.013392,5
0.136897,0.136897,5
-0.743778,-0.802937,5
0.388333,0.410556,5
7.15,0.6,5
0.346849,1.01875,5
10.8497,2.77639,5
0,0,5
2.35,4.06667,5
36.4275,6.92889,5
0.501432,0.509368,5
0.523245,0.519398,5
0.010893,0.0108062,5
0.241914,0.260654,5
-0.49181,-0.701415,5
0.421875,0.720703,5
3.1875,0.09375,5
0.869258,0.63214,5
7.21484,1.08496,5
0,0,5
3.5,2.21875,5
21.9375,0.295898,5
0.534364,0.233879,5
0.553174,0.259791,5
0.010376,0.0127258,5
0.261399,0.135113,5
-0.488094,-0.304948,5
0.377163,0.695502,5
2.32353,0.176471,5
0.857305,-0.133325,5
3.88581,1.10381,5
0,0,5
5.26471,2.17647,5
7.04239,0.145329,5
0.49584,0.202372,5
0.617788,0.25115,5
0.00827121,0.0108393,5
0.365496,0.202372,5
-0.309646,-0.0761325,5
0.402494,0.636055,5
5.07143,0.166667,5
0.864779,0.142849,5
6.10658,1.13889,5
0,0,5
4.16667,2.2619,5
12.0187,0.288549,5
0.578779,0.274934,5
0.636106,0.318234,5
0.00817068,0.0110406,5
0.393515,0.195668,5
-0.390213,-0.11844,5
0.306228,0.603806,5
7.47059,0.176471,5
0.430295,0.296535,5
6.00778,1.12543,5
0,0,5
5.47059,2.29412,5
10.526,0.32526,5
0.604364,0.294399,5
0.753946,0.347518,5
0.00691957,0.0108393,5
0.471503,0.202372,5
-0.188493,-0.0835961,5
0.301758,1,5
0.0625,0,5
0.995334,0,5
11.0586,1,5
0,0,5
1.84375,2,5
40.4756,0,5
0.544487,-4.34882e-06,5
0.559746,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.82266,-0,5
0.229752,1,5
3.74545,0,5
0.984633,0,5
10.4691,1,5
0,0,5
2.47273,2,5
36.4,1.42109e-14,5
0.653541,-4.29705e-06,5
0.69305,-4.29705e-06,5
0.00903788,0.0153809,5
0.312488,-4.29705e-06,5
-0.552663,-0,5
0.255385,1,5
3.12308,0,5
0.990727,0,5
10.9607,1,5
0,0,5
2.26154,2,5
38.356,0,5
0.632403,-4.34882e-06,5
0.65158,-4.34882e-06,5
0.0107803,0.0153809,5
0.24562,-4.34882e-06,5
-0.623682,-0,5
0.251939,1,5
3.42373,0,5
0.991318,0,5
10.7679,1,5
0,0,5
2.37288,2,5
37.3852,0,5
0.635807,-4.34882e-06,5
0.655702,-4.34882e-06,5
0.0107665,0.0153809,5
0.247165,-4.34882e-06,5
-0.620088,-0,5
0.458496,1,5
3.82812,0,5
0.999994,0,5
12.9509,1,5
0,0,5
1.39062,2,5
42.4802,0,5
0.383485,-4.34882e-06,5
0.383485,-4.34882e-06,5
0.0131302,0.0153809,5
0.11906,-4.34882e-06,5
-0.666965,-0,5
0.359053,0.969704,5
7.53846,0.0153846,5
0.689167,2.0153,5
13.1264,1.01515,5
0,0,5
2.21538,2.04615,5
40.9671,0.136331,5
0.468926,0.0345121,5
0.515234,0.0345121,5
0.0113128,0.0149075,5
0.186444,0.0345121,5
-0.438207,-1.61295,5
0.458557,1,5
4.13253,0,5
0.734989,0,5
12.1386,1,5
0,0,5
1.40964,2,5
41.4249,1.42109e-14,5
0.384341,-4.29705e-06,5
0.406249,-4.29705e-06,5
0.0129676,0.0153809,5
0.125605,-4.29705e-06,5
-0.589053,-0,5
0.362441,1,5
9.50746,0,5
0.425712,0,5
12.4613,1,5
0,0,5
2.37313,2,5
37.9207,0,5
0.447572,-4.34882e-06,5
0.49958,-4.34882e-06,5
0.0104939,0.0153809,5
0.21367,-4.34882e-06,5
-0.317224,-0,5
0.345252,0.980585,5
4.33333,0.0882353,5
0.792918,-0.00990032,5
12.3626,1.08737,5
0,0,5
2.90196,2.02941,5
41.3122,0.0873702,5
0.522277,0.0239203,5
0.548598,0.0239203,5
0.0125905,0.0150775,5
0.15313,0.0239203,5
-0.683019,-0.178873,5
0.227356,0.963141,5
10.6355,0.121495,5
0.431055,-0.0183005,5
12.0715,1.11931,5
0,0,5
4.84112,2.04673,5
34.5552,0.119312,5
0.65216,0.0459607,5
0.73973,0.0459607,5
0.00791569,0.0148049,5
0.358365,0.0459607,5
-0.304211,-0.178288,5
0.267592,0.982144,5
7.6036,0.00900901,5
0.8,1.50439,5
12.5768,1.03571,5
0,0,5
4.14414,2.04505,5
37.871,0.223196,5
0.613506,0.0223125,5
0.683445,0.0223125,5
0.00901216,0.0151019,5
0.318675,0.0223125,5
-0.376041,-1.36775,5
0.247605,1,5
9.61224,0,5
0.772597,0,5
12.5324,1,5
0,0,5
4.57143,2,5
34.9617,0,5
